OID_,vpuID,domain,start_DomL,end_DomLoc,FlowDir,multInt,long,lat,hl_link,flag,poi_id,flowpath_id,nex_id,START_X,START_Y,END_X,END_Y,order_,TopWdth,TopWdthCC,outside
306,04,conus,o,i,1,0,-83.559472209474848,41.599378986351212,LakeErie311,,65784,wb-671829,nex-671826,-83.567998418000002,41.565642614500000,-83.566269219999995,41.594612619700001,1.000000000000000,4.945465126297630,14.836395378892901,0
307,04,conus,o,i,1,0,-83.588738491588060,41.627248426173992,LakeErie312,,65174,wb-671759,nex-671760,-83.641601644399998,41.613007219300002,-83.594386505599999,41.626995358499997,4.000000000000000,20.614058809196901,61.842176427590601,0
308,04,conus,o,i,1,0,-83.490465708125896,41.952639962464332,LakeErie313,,54348,wb-667705,nex-667703,-83.512110903700005,41.970421889100002,-83.485880226999996,41.946930286300002,1.000000000000000,4.490757042735640,13.472271128206900,0
309,04,conus,o,i,1,0,-83.642320503788198,41.665574663839720,LakeErie314,,53328,wb-678444,nex-678445,-83.668013658899994,41.685731230899997,-83.622532642699994,41.658327628300000,3.000000000000000,18.925628855209400,56.776886565628203,0
310,04,conus,o,i,1,0,-83.592599380057322,41.677744976849283,LakeErie315,,65794,wb-678448,nex-678446,-83.594964302600005,41.676846299600001,-83.567052094900006,41.685000435799999,1.000000000000000,5.756626939579980,17.269880818739900,0
311,04,conus,o,i,1,0,-83.376996062917954,42.109214281513914,LakeErie316,,60020,wb-678415,nex-678416,-83.492978515100006,42.160125990099999,-83.399591682199997,42.110938586200000,2.000000000000000,9.314775732548901,27.944327197646700,0
312,04,conus,o,i,1,0,-83.457817594706171,41.966601132336450,LakeErie317,,50541,wb-664992,nex-664988,-83.488305296099995,41.965745756099999,-83.463049621099998,41.958933289500003,1.000000000000000,3.440513874709720,10.321541624129200,0
313,04,conus,o,i,1,0,-83.496926340578113,41.890957024547106,LakeErie318,,65632,wb-664996,nex-664997,-83.516415097099994,41.882166140000002,-83.497506291199997,41.880630674000003,2.000000000000000,11.122533273101800,33.367599819305397,0
314,04,conus,o,i,1,0,-83.509014491525534,41.888156421481710,LakeErie319,,50263,wb-664995,nex-664996,-83.588553653800005,41.898304472500001,-83.516415097099994,41.882166140000002,2.000000000000000,10.192211676433100,30.576635029299400,0
27,04,conus,o,i,1,0,-80.970496167264287,41.831890419507317,LakeErie32,,49320,wb-652842,nex-652843,-80.953980438700000,41.804754249500000,-80.968447045199994,41.828147186400003,1.000000000000000,3.643585669363360,10.930757008090101,0
315,04,conus,o,i,1,0,-83.501822281273235,41.837153356442286,LakeErie320,,60971,wb-665017,nex-665018,-83.569755308500007,41.828834927899997,-83.494548286599994,41.838538466700001,1.000000000000000,6.052323294021420,18.156969882064299,0
316,04,conus,o,i,1,0,-83.512560020128774,41.814792024932046,LakeErie321,,52373,wb-665026,nex-665027,-83.584070111700001,41.815556124799997,-83.532420131799995,41.809329912999999,1.000000000000000,7.223345324915310,21.670035974745900,0
317,04,conus,o,i,1,0,-83.556730055147909,41.757282300138115,LakeErie322,,54065,wb-665074,nex-665075,-83.580164705399994,41.759169915000001,-83.547495494700001,41.749447848199999,1.000000000000000,4.732230283970520,14.196690851911599,0
318,04,conus,o,i,1,0,-83.577986175621447,41.737847434511536,LakeErie323,,65515,wb-665044,nex-665032,-83.623863252700005,41.766632847499999,-83.562523698500002,41.741590046100001,1.000000000000000,5.457921999433780,16.373765998301302,0
319,04,conus,o,i,1,0,-83.584044269727201,41.727541256024210,LakeErie324,,52483,wb-665035,nex-665036,-83.631238717700001,41.723491439400000,-83.579115034500006,41.714569640500002,1.000000000000000,6.762932974433040,20.288798923299101,0
320,04,conus,o,i,1,0,-83.593245150843018,41.710857539743699,LakeErie325,,52483,wb-665035,nex-665036,-83.631238717700001,41.723491439400000,-83.579115034500006,41.714569640500002,1.000000000000000,6.762932974433040,20.288798923299101,0
321,04,conus,o,i,1,0,-83.458166907576697,42.037335246624366,LakeErie326,,50267,wb-664949,nex-664950,-83.518411246100001,42.049939969500002,-83.453846091800003,42.034703303400001,3.000000000000000,16.663258840356800,49.989776521070603,0
322,04,conus,o,i,1,0,-83.449682953405556,42.022954837096108,LakeErie327,,50267,wb-664949,nex-664950,-83.518411246100001,42.049939969500002,-83.453846091800003,42.034703303400001,3.000000000000000,16.663258840356800,49.989776521070603,0
323,04,conus,o,i,1,0,-83.450243424394500,42.045114433584274,LakeErie328,,50267,wb-664949,nex-664950,-83.518411246100001,42.049939969500002,-83.453846091800003,42.034703303400001,3.000000000000000,16.663258840356800,49.989776521070603,0
324,04,conus,o,i,1,0,-83.467197577606100,42.015392947026953,LakeErie329,,50539,wb-664955,nex-664954,-83.527710845800001,42.015037896199999,-83.462614025600004,42.009979765200001,1.000000000000000,5.030008233804310,15.090024701412901,0
28,04,conus,o,i,1,0,-81.014442394301000,41.823367665885144,LakeErie33,,50055,wb-652855,nex-652854,-81.028770129300000,41.814074181000002,-81.025782662899999,41.827958383700000,1.000000000000000,3.115555555555560,9.346666666666669,0
325,04,conus,o,i,1,0,-83.331339450355301,42.128845064448228,LakeErie330,,64810,wb-665147,nex-665148,-83.348819669799994,42.144644394700002,-83.344893267000003,42.127494525199999,1.000000000000000,3.115555555555560,9.346666666666669,0
326,04,conus,o,i,1,0,-83.368567998014669,42.116224388944431,LakeErie331,,54323,wb-665128,nex-665129,-83.368852275300000,42.138060925799998,-83.370173274999999,42.131041191199998,5.000000000000000,33.620769237002698,100.862307711008000,0
327,04,conus,o,i,1,0,-83.022111978684848,42.330688622981597,LakeErie332,,65052,wb-653111,nex-652958,-82.999923113600005,42.331936978400002,-83.011569917299994,42.333376644700003,1.000000000000000,7.642272665122560,22.926817995367699,0
328,04,conus,o,i,1,0,-83.261383512239263,42.360623566324591,LakeErie333,,7343,wb-652985,nex-652986,-83.254463518199998,42.372897455999997,-83.260092462200006,42.358255836600001,4.000000000000000,20.137304490652799,60.411913471958400,0
329,04,conus,o,i,1,0,-83.250213416216127,42.373391065145597,LakeErie334,,64787,wb-652984,nex-652985,-83.270650268200001,42.388905441399999,-83.254463518199998,42.372897455999997,4.000000000000000,20.103715141630701,60.311145424892203,0
330,04,conus,o,i,1,0,-83.271067074785662,42.342733757556914,LakeErie335,,7343,wb-652985,nex-652986,-83.254463518199998,42.372897455999997,-83.260092462200006,42.358255836600001,4.000000000000000,20.137304490652799,60.411913471958400,0
331,04,conus,o,i,1,0,-83.277435336071846,42.301225669928783,LakeErie336,,65076,wb-652998,nex-652999,-83.328795477100002,42.291763021500003,-83.304794270599999,42.301194757700003,3.000000000000000,15.637328886164500,46.911986658493497,0
332,04,conus,o,i,1,0,-83.280548285375005,42.269801094944626,LakeErie337,,50054,wb-652975,nex-652970,-83.303918799599998,42.257086216700003,-83.295224264699996,42.268559219099998,1.000000000000000,3.782512365210610,11.347537095631800,0
333,04,conus,o,i,1,0,-83.281257128313769,42.228103794454626,LakeErie338,,64790,wb-652974,nex-652972,-83.331346806300004,42.237862745299999,-83.303785863599998,42.227562011499998,1.000000000000000,6.198911063605450,18.596733190816401,0
339, ,gl,i,o,-1,0,-79.211957160994132,43.063203890746991,LakeErie339,,512,wb-5244,nex-5245,-79.212813688899999,43.046071603100003,-79.203391425500001,43.101516297300002,4.000000000000000,25.280552416659201,75.841657249977601,0
29,04,conus,o,i,1,0,-81.002184542182817,41.821769602085510,LakeErie34,,50049,wb-652846,nex-652847,-80.991404316900002,41.803326847500003,-80.999821853699999,41.814093249099997,1.000000000000000,3.551243531513540,10.653730594540599,0
340, ,gl,o,i,1,1,-79.747155308270806,42.994091103921335,LakeErie340,,309,wb-5259,nex-5252,-79.752464320000001,42.992514756100000,-79.679511396199999,42.993070361900003,1.000000000000000,6.375616088129750,19.126848264389199,0
341, ,gl,o,i,1,0,-79.719223297217354,43.027644013560405,LakeErie341,,262,wb-5258,nex-5251,-79.807146482700006,43.028292940800000,-79.697214294999995,43.005514839400000,1.000000000000000,8.017029780534999,24.051089341605000,0
342, ,gl,o,i,1,0,-79.752470777304495,42.997509756170359,LakeErie342,,303,wb-5257,nex-5250,-79.791014026900001,42.992737291799997,-79.723054759600004,43.005292597000000,1.000000000000000,6.559759329626100,19.679277988878301,0
343, ,gl,o,i,1,0,-79.747260104470229,43.017353347479059,LakeErie343,,289,wb-5248,nex-5249,-79.799579933000004,43.016848466399999,-79.724196882100003,43.006070376899999,2.000000000000000,7.610720591652550,22.832161774957601,0
344, ,gl,o,i,1,0,-79.755614326040302,43.005188568897381,LakeErie344,,267,wb-5256,nex-5249,-79.786873841100004,43.007515108900002,-79.724196882100003,43.006070376899999,1.000000000000000,6.475969200942030,19.427907602826100,0
345, ,gl,o,i,1,0,-79.741666666683273,42.963292454383293,LakeErie345,,366,wb-5262,nex-5263,-79.745468750399993,42.963292453599998,-79.695358228100005,42.963848030299999,1.000000000000000,5.967127798479560,17.901383395438700,0
346, ,gl,o,i,1,0,-79.722385486201176,43.061181700375244,LakeErie346,,406,wb-5278,nex-5234,-79.726053008099996,43.063070592999999,-79.710348830599997,43.053737238099998,2.000000000000000,8.211962418085720,24.635887254257099,0
347, ,gl,o,i,1,1,-79.761042123095478,43.044403825975849,LakeErie347,,266,wb-5270,nex-5269,-79.794583157800005,43.042181867099998,-79.748324295700002,43.047403847100000,1.000000000000000,6.655188171902540,19.965564515707602,0
348, ,gl,o,i,1,0,-79.773969832541695,43.050848558414316,LakeErie348,,265,wb-5268,nex-5269,-79.837983739500004,43.050959666099999,-79.748324295700002,43.047403847100000,1.000000000000000,6.513699267479120,19.541097802437399,0
349, ,gl,o,i,1,1,-79.796729557423077,43.065630204970034,LakeErie349,,403,wb-5275,nex-5233,-79.822136819199997,43.077737515599999,-79.773025634099994,43.061404141300002,2.000000000000000,8.265594588558860,24.796783765676601,0
30,04,conus,o,i,1,0,-81.022126316975914,41.822665791792929,LakeErie35,,50055,wb-652855,nex-652854,-81.028770129300000,41.814074181000002,-81.025782662899999,41.827958383700000,1.000000000000000,3.115555555555560,9.346666666666669,0
350, ,gl,o,i,1,0,-79.692317410819840,43.055148209921981,LakeErie350,,308,wb-5280,nex-5281,-79.703353401699999,43.070737310399998,-79.651101312899996,43.038848342000001,1.000000000000000,7.600543563442480,22.801630690327400,0
351, ,gl,o,i,1,0,-79.659595022392352,43.052681059283486,LakeErie351,,271,wb-5282,nex-5281,-79.657954093200004,43.056848408500002,-79.651101312899996,43.038848342000001,1.000000000000000,6.136393497350670,18.409180492051998,0
352, ,gl,i,o,-1,0,-79.387211360315973,43.044673761085278,LakeErie352,,302,wb-5334,nex-5335,-79.386415345499998,43.039626583100002,-79.372567265100002,43.062293387700002,1.000000000000000,7.262115983531690,21.786347950595101,0
353, ,gl,o,i,1,0,-79.067828217997828,43.121023436482460,LakeErie353,,523,wb-30,tnx-1000000903,-79.042353271200000,43.143739236300000,-79.059056632299999,43.110294636299997,1.000000000000000,6.709446954221390,20.128340862664199,0
354, ,gl,o,i,1,0,-79.812352245459749,42.945685621794041,LakeErie354,,255,wb-5921,nex-5406,-79.812143254099993,42.958070532299999,-79.804291171499997,42.913403747600000,1.000000000000000,7.694012381253850,23.082037143761600,0
355, ,gl,o,i,1,0,-79.824131876784634,42.910739905122568,LakeErie355,,281,wb-5920,nex-5405,-79.832986949499997,42.904292611000002,-79.819424268700004,42.912403744300001,1.000000000000000,5.536337869877910,16.609013609633699,0
356, ,gl,o,i,1,0,-79.851666458540194,42.951830610194577,LakeErie356,,246,wb-5918,nex-5404,-79.851974707799997,42.952292737400001,-79.853687887299998,42.937292697499998,1.000000000000000,5.928888967927080,17.786666903781200,0
357, ,gl,o,i,1,0,-79.917879426394393,43.022556197110873,LakeErie357,,484,wb-5878,nex-5402,-79.932494212799995,43.024737370099999,-79.891235107300005,43.017515130600003,3.000000000000000,18.688821637004899,56.066464911014599,0
358, ,gl,o,i,1,0,-79.908652446952829,43.041853247929112,LakeErie358,,528,wb-5400,nex-5401,-79.935206752499994,43.064959698700001,-79.906796501700001,43.039515188199999,5.000000000000000,46.291914824750698,138.875744474252002,0
359, ,gl,o,i,1,0,-79.894061790319313,42.973270521517406,LakeErie359,,465,wb-5913,nex-5911,-79.905797139800001,42.965292769300000,-79.891377868800006,42.976515022000001,2.000000000000000,8.318323231363619,24.954969694090899,0
31,04,conus,o,i,1,0,-81.093803209450527,41.817986658757320,LakeErie36,,50162,wb-652860,nex-652859,-81.089481146799997,41.799258442199999,-81.091795682400004,41.817606978800001,1.000000000000000,3.615326848510370,10.845980545531100,0
360, ,gl,o,i,1,1,-79.896660177225385,42.985481702418667,LakeErie360,,428,wb-5910,nex-5911,-79.917932172600004,42.987848384099998,-79.891377868800006,42.976515022000001,2.000000000000000,10.371500717261201,31.114502151783601,0
361, ,gl,i,o,1,0,-79.798295034288344,42.867077293682200,LakeErie361,wrong flowdir,342,wb-6131,tnx-1000000902,-79.773412678699998,42.844482587500003,-79.797723975099998,42.876181426999999,1.000000000000000,7.439473810340170,22.318421431020500,0
362, ,gl,o,i,1,0,-79.921968342464993,42.849514683455936,LakeErie362,,478,wb-6122,tnx-1000000897,-79.918931516499995,42.853070249100000,-79.926774697599996,42.817396565000003,3.000000000000000,13.293827535190101,39.881482605570298,0
363, ,gl,i,o,1,0,-80.111665466787827,42.802737638831047,LakeErie363,wrong flowdir,310,wb-6093,tnx-1000000881,-80.104240570299993,42.790469940700000,-80.120658555800006,42.821070154899999,1.000000000000000,6.516364719023480,19.549094157070400,0
364, ,gl,i,o,1,0,-80.136648242022716,42.798969725872212,LakeErie364,wrong flowdir,290,wb-6092,tnx-1000000879,-80.138789716600002,42.786828330500001,-80.137362066999998,42.799847875700003,1.000000000000000,6.050503556324290,18.151510668972900,0
365, ,gl,i,o,1,0,-80.237962654952526,42.771032050888493,LakeErie365,wrong flowdir,374,wb-6063,tnx-1000000875,-80.237433440399997,42.770509060899997,-80.337518692100005,42.787292277500001,1.000000000000000,7.930130459021140,23.790391377063401,0
366, ,gl,o,i,1,0,-80.257822050047537,42.755265943468544,LakeErie366,,397,wb-6060,tnx-1000000878,-80.383489041600001,42.757403307300002,-80.256285365200000,42.754305305199999,2.000000000000000,10.791693150686401,32.375079452059097,0
367, ,gl,i,o,1,0,-80.293111604516923,42.719953206275477,LakeErie367,wrong flowdir,179,wb-6057,tnx-1000000880,-80.292653533999996,42.719596699000000,-80.326668541999993,42.730736572600001,1.000000000000000,5.742327836327040,17.226983508981100,0
368, ,gl,i,o,1,0,-80.309950372011997,42.709613999286717,LakeErie368,wrong flowdir,180,wb-6056,tnx-1000000883,-80.309295274600004,42.709215261799997,-80.344799704899998,42.721069879500000,1.000000000000000,6.492969235541840,19.478907706625499,0
369, ,gl,o,i,1,0,-80.529255117929324,42.672403075641455,LakeErie369,,488,wb-5962,nex-5963,-80.528110048700000,42.673625300700003,-80.540102312299993,42.648291899599997,3.000000000000000,25.001794497117899,75.005383491353697,0
32,04,conus,o,i,1,0,-81.145203991570895,41.793999318813576,LakeErie37,,68870,wb-652869,tnx-1000001320,-81.095128544600001,41.750896033200000,-81.154664967000002,41.799760439300002,1.000000000000000,7.418779207759300,22.256337623277901,0
370, ,gl,o,i,1,0,-80.548958988766287,42.653180800753432,LakeErie370,,419,wb-6034,nex-5963,-80.563515784399996,42.658847482100001,-80.540102312299993,42.648291899599997,2.000000000000000,11.821139008522000,35.463417025566102,0
371, ,gl,o,i,1,1,-80.525357793427361,42.697150004569096,LakeErie371,,485,wb-5960,nex-5961,-80.515689490599996,42.706736500100000,-80.545955683900004,42.692514238800001,3.000000000000000,24.530889285116800,73.592667855350498,0
372, ,gl,o,i,1,0,-80.547383336072073,42.693647668605081,LakeErie372,,148,wb-6028,nex-5961,-80.592354334500001,42.731625451399999,-80.545955683900004,42.692514238800001,1.000000000000000,7.713615177007200,23.140845531021601,0
373, ,gl,o,i,1,0,-80.367642112393526,42.679395045544993,LakeErie373,,168,wb-6052,nex-6053,-80.367642112300004,42.679403101299997,-80.362286119499998,42.676682664200001,1.000000000000000,6.291943267388740,18.875829802166201,0
374, ,gl,o,i,1,0,-80.202958934707056,42.792678322446704,LakeErie374,,447,wb-6067,nex-6068,-80.306824207000005,42.841959090499998,-80.198465515500004,42.789292289300001,3.000000000000000,14.541068827069800,43.623206481209500,0
375, ,gl,o,i,1,0,-80.188425127817368,42.803255877656682,LakeErie375,,287,wb-6081,nex-6074,-80.206888655800000,42.804070105900003,-80.186758780600002,42.798181202300000,1.000000000000000,6.014520849770870,18.043562549312600,0
376, ,gl,o,i,1,0,-80.180652810778554,42.810429084334828,LakeErie376,,458,wb-6072,nex-6073,-80.170198034899997,42.824292383400000,-80.183046889600007,42.807847894799998,2.000000000000000,12.384017215439901,37.152051646319599,0
377, ,gl,o,i,1,0,-80.185762765838945,42.809072719630365,LakeErie377,,282,wb-6080,nex-6073,-80.241152274399994,42.829736838999999,-80.183046889600007,42.807847894799998,1.000000000000000,6.918251119933020,20.754753359799100,0
378, ,gl,o,i,1,0,-80.000379374608428,42.830126042083236,LakeErie378,,471,wb-6108,nex-6109,-80.049989849699998,42.855292471100000,-79.979749432600002,42.815625702600002,2.000000000000000,13.212272280145600,39.636816840436900,0
379, ,gl,o,i,1,0,-79.972555132912987,42.840002722347833,LakeErie379,,331,wb-6117,nex-6116,-79.966615050700000,42.867625840999999,-79.975180952200006,42.836847981299996,1.000000000000000,6.790510682952440,20.371532048857301,0
33,04,conus,o,i,1,0,-81.329666079525907,41.699914822011465,LakeErie38,,50268,wb-652876,nex-652877,-81.283899596400005,41.674551143899997,-81.332856347600000,41.707110814200000,1.000000000000000,6.918329278849660,20.754987836548999,0
380, ,gl,o,i,1,0,-79.978750079552469,42.846042288620765,LakeErie380,,316,wb-6115,nex-6116,-80.013441994199994,42.878514756599998,-79.975180952200006,42.836847981299996,1.000000000000000,7.698323513250490,23.094970539751500,0
381, ,gl,i,o,1,0,-80.561024421939464,42.588686103680800,LakeErie381,wrong flowdir,182,wb-23241,tnx-1000000898,-80.541561020900005,42.573649211800003,-80.565228959799995,42.595847315000000,1.000000000000000,6.110012680419700,18.330038041259101,0
382, ,gl,o,i,1,1,-80.592459486615951,42.585262465590347,LakeErie382,,381,wb-23238,tnx-1000000890,-80.607487421000002,42.605958450899998,-80.587136167599994,42.579119421400001,2.000000000000000,11.232579428597701,33.697738285793200,0
383, ,gl,o,i,1,0,-80.790635271700410,42.646862798979043,LakeErie383,,454,wb-6138,tnx-1000000853,-80.773237669599993,42.654736350199997,-80.793930693600004,42.643952386700001,3.000000000000000,13.548020599451300,40.644061798354002,0
384, ,gl,o,i,1,1,-80.837656132424513,42.712316502504621,LakeErie384,,417,wb-6159,nex-6160,-80.837481955300007,42.712514278100002,-80.826774574100000,42.699514244100001,3.000000000000000,22.482255436956599,67.446766310869705,0
385, ,gl,o,i,1,0,-80.827345634493383,42.701873288021886,LakeErie385,,120,wb-6208,nex-6160,-80.803503869599993,42.718403184200000,-80.826774574100000,42.699514244100001,1.000000000000000,5.722599484175030,17.167798452525101,0
386, ,gl,i,o,1,0,-80.846476149754494,42.653589569603014,LakeErie386,wrong flowdir,224,wb-23233,tnx-1000000844,-80.846306369000004,42.652715315899997,-80.848332096099995,42.661847476600002,1.000000000000000,5.341343800722960,16.024031402168902,0
387, ,gl,i,o,1,0,-80.867319849231592,42.656086934764289,LakeErie387,wrong flowdir,215,wb-23232,tnx-1000000839,-80.866931887199996,42.655101070299999,-80.873744278999993,42.669736385199997,1.000000000000000,6.302067128332890,18.906201384998699,0
388, ,gl,i,o,1,0,-80.903292103347837,42.660517674151379,LakeErie388,wrong flowdir,223,wb-23231,tnx-1000000828,-80.903229448999994,42.659350723999999,-80.896443927400000,42.698847572399998,1.000000000000000,6.261242811464040,18.783728434392099,0
389, ,gl,i,o,1,0,-80.932443968314431,42.661643342965931,LakeErie389,wrong flowdir,196,wb-23229,tnx-1000000822,-80.931349341499995,42.660791414999998,-80.932849016600002,42.662291918199998,1.000000000000000,5.212174314428810,15.636522943286399,0
34,04,conus,o,i,1,0,-83.290315212377095,42.206477781924150,LakeErie39,,50277,wb-652902,nex-652896,-83.314727664700001,42.202803939900001,-83.282221387999996,42.202167541500003,1.000000000000000,3.839488480393270,11.518465441179799,0
390, ,gl,o,i,1,0,-80.951214410316766,42.662363101875712,LakeErie390,,377,wb-23227,tnx-1000000819,-80.961687562799995,42.689291988400001,-80.949851779699998,42.661413704300003,1.000000000000000,9.351634568956699,28.054903706870100,0
391, ,gl,o,i,1,0,-81.031847407331952,42.699180900378281,LakeErie391,,206,wb-6243,nex-6214,-81.015224465100005,42.709180927500000,-81.033926687700003,42.692847550000003,1.000000000000000,6.804862695156660,20.414588085470001,0
392, ,gl,o,i,1,0,-81.053821429615255,42.716697280055484,LakeErie392,,459,wb-6212,nex-6213,-81.056340807300003,42.737292111099997,-81.052200617899999,42.709514259899997,3.000000000000000,18.073538156861101,54.220614470583200,0
393, ,gl,o,i,1,0,-81.056960178669271,42.710032215514389,LakeErie393,,195,wb-6242,nex-6213,-81.077041739199998,42.702958685799999,-81.052200617899999,42.709514259899997,1.000000000000000,6.570864017044390,19.712592051133200,0
394, ,gl,i,o,1,0,-81.203908017840718,42.666029328490765,LakeErie394,wrong flowdir,121,wb-23223,tnx-1000000767,-81.203817116400003,42.664877392000001,-81.182116827200005,42.677625280299999,1.000000000000000,6.587085167031360,19.761255501094102,0
395, ,gl,o,i,1,0,-81.220663395699091,42.678573317005032,LakeErie395,,116,wb-6291,nex-6257,-81.244790693300004,42.690958645999999,-81.220377865399996,42.676291941599999,1.000000000000000,6.117286773082590,18.351860319247798,0
396, ,gl,o,i,1,1,-81.219162945213725,42.706235360573487,LakeErie396,,442,wb-6255,nex-6256,-81.219664042700003,42.706514243999997,-81.212240257500000,42.688291973799998,3.000000000000000,18.990178387927902,56.970535163783602,0
397, ,gl,o,i,1,0,-81.210955372492435,42.695169327802262,LakeErie397,,110,wb-6290,nex-6256,-81.117729785099996,42.719736506099999,-81.212240257500000,42.688291973799998,1.000000000000000,8.188812970409190,24.566438911227600,0
398, ,gl,i,o,1,0,-81.246075576526607,42.664033162700377,LakeErie398,wrong flowdir,169,wb-23222,tnx-1000000755,-81.245718001200004,42.663791391600000,-81.263207385300007,42.669847478100003,1.000000000000000,5.991203214544120,17.973609643632400,0
399, ,gl,i,o,1,0,-81.280976324397841,42.658018245046037,LakeErie399,wrong flowdir,160,wb-23221,tnx-1000000751,-81.281053017700003,42.657775323099997,-81.289333392399996,42.665403020600003,1.000000000000000,6.013245939159500,18.039737817478500,0
3,04,conus,o,i,1,,-79.278576134980597,42.511400236731617,LakeErie4,outside domain,68971,wb-652317,tnx-1000001393,-79.265451369299996,42.497432651399997,-79.278579441299996,42.511407586700003,2.000000000000000,7.911284054420680,23.733852163262000,1
35,04,conus,o,i,1,0,-83.305254411162082,42.167332326625626,LakeErie40,,50385,wb-665142,nex-665138,-83.338856001799996,42.163529331800000,-83.303364790299995,42.156060732299999,1.000000000000000,4.074110782357090,12.222332347071299,0
400, ,gl,i,o,1,0,-81.318600230216418,42.652133053697526,LakeErie400,wrong flowdir,149,wb-23220,tnx-1000000742,-81.318600230100003,42.651778502100001,-81.324739129099996,42.663625236400001,1.000000000000000,5.918263973857950,17.754791921573801,0
401, ,gl,o,i,1,1,-81.381914577895429,42.650123673268979,LakeErie401,,464,wb-6296,tnx-1000000740,-81.385842578300000,42.663291899199997,-81.354066775899994,42.639116941700003,2.000000000000000,14.385908097524300,43.157724292572802,0
402, ,gl,i,o,1,0,-81.395836128134761,42.610199652392112,LakeErie402,wrong flowdir,197,wb-23219,tnx-1000000753,-81.395291485599998,42.608201202099998,-81.405115858900004,42.622736235300003,1.000000000000000,5.552782104464880,16.658346313394599,0
403, ,gl,i,o,1,0,-81.411354467834371,42.607103033877991,LakeErie403,wrong flowdir,190,wb-23218,tnx-1000000750,-81.411335240300005,42.605625078599999,-81.421105545800003,42.614625101900003,1.000000000000000,5.640783682697410,16.922351048092199,0
404, ,gl,i,o,1,0,-81.425454868946986,42.606232291387187,LakeErie404,wrong flowdir,181,wb-23217,tnx-1000000745,-81.425674027200003,42.605891900899998,-81.429385919400005,42.610402868100003,1.000000000000000,5.394507558744220,16.183522676232698,0
405, ,gl,i,o,1,0,-81.459353488772479,42.595948193054710,LakeErie405,wrong flowdir,189,wb-23216,tnx-1000000741,-81.459010191199994,42.595681011400004,-81.523610868000006,42.651625195000001,1.000000000000000,8.875690415300600,26.627071245901799,0
406, ,gl,i,o,1,0,-81.470337060007296,42.583607559241500,LakeErie406,wrong flowdir,170,wb-23215,tnx-1000000748,-81.467946124799994,42.582857853100002,-81.505907996199994,42.613180649599997,1.000000000000000,7.257432711341780,21.772298134025299,0
407, ,gl,i,o,1,0,-81.524650292077297,42.568433942272691,LakeErie407,wrong flowdir,171,wb-23214,tnx-1000000743,-81.524229062200007,42.568180529499998,-81.559302130199995,42.596847270399998,1.000000000000000,7.338042475220590,22.014127425661801,0
408, ,gl,i,o,1,0,-81.572028348229651,42.542402680739201,LakeErie408,wrong flowdir,98,wb-23213,tnx-1000000749,-81.569449008299998,42.541291567199998,-81.595564457099997,42.593069480899999,1.000000000000000,8.337063858740770,25.011191576222298,0
409, ,gl,o,i,1,0,-81.605129710068013,42.515851222555909,LakeErie409,,321,wb-23211,tnx-1000000758,-81.608698837000006,42.520624843800000,-81.604228482600007,42.514624828199999,1.000000000000000,8.252990123317280,24.758970369951900,0
36,04,conus,o,i,1,0,-83.302312962573126,42.181571193655714,LakeErie41,,50388,wb-652910,nex-652911,-83.411658427000006,42.197204134099998,-83.306507460099994,42.179751336300001,1.000000000000000,8.197499799364961,24.592499398094901,0
410, ,gl,o,i,1,0,-81.619017113948587,42.507099756048945,LakeErie410,,291,wb-23209,tnx-1000000761,-81.670230583899993,42.549291583500001,-81.612299138500006,42.506822765700001,2.000000000000000,9.738558196755781,29.215674590267302,0
411, ,gl,i,o,1,0,-81.641796037557071,42.489291425858653,LakeErie411,wrong flowdir,129,wb-23207,tnx-1000000764,-81.639868136900006,42.488883184300001,-81.655383012700000,42.502847016700002,1.000000000000000,6.607846898044680,19.823540694134000,0
412, ,gl,i,o,1,0,-81.660353172960527,42.479492907471752,LakeErie412,wrong flowdir,122,wb-23206,tnx-1000000770,-81.658868099399996,42.478337102300003,-81.675798417099998,42.498958116499999,1.000000000000000,6.389291671427840,19.167875014283499,0
413, ,gl,i,o,1,0,-81.670848475276898,42.473105612034431,LakeErie413,wrong flowdir,128,wb-23205,tnx-1000000771,-81.670271485200004,42.471545437700001,-81.722482598200003,42.543291565099999,1.000000000000000,8.465411634557910,25.396234903673701,0
414, ,gl,i,o,1,0,-81.691435709690211,42.459958012951972,LakeErie414,wrong flowdir,191,wb-23204,tnx-1000000774,-81.690192383300001,42.458513564199997,-81.696071053899999,42.467180253499997,1.000000000000000,5.387699091995290,16.163097275985901,0
415, ,gl,i,o,1,0,-81.700885183204605,42.456482518153734,LakeErie415,wrong flowdir,117,wb-23203,tnx-1000000775,-81.698669777899994,42.452180213699997,-81.723910244799995,42.497069220299998,1.000000000000000,7.773270439686690,23.319811319060101,0
416, ,gl,i,o,1,0,-81.729960873795278,42.435222584554708,LakeErie416,wrong flowdir,81,wb-23202,tnx-1000000778,-81.727666542999998,42.434436952399999,-81.730905727800007,42.435846835500001,1.000000000000000,5.291749407556280,15.875248222668800,0
417, ,gl,i,o,1,0,-81.835481183909451,42.381013389656232,LakeErie417,wrong flowdir,78,wb-23201,tnx-1000000786,-81.829087372700002,42.363402194300001,-81.823417492999994,42.449291311099998,1.000000000000000,8.588427980431200,25.765283941293600,0
