OID_,vpuID,domain,start_DomL,end_DomLoc,FlowDir,multInt,long,lat,hl_link,flag,poi_id,flowpath_id,nex_id,START_X,START_Y,END_X,END_Y,order_,TopWdth,TopWdthCC,outside
216,04,conus,o,i,1,0,-87.751424164493585,46.812767127500990,LakeSuperior216,,6035,wb-657400,nex-657401,-87.761351275799996,46.809508226600002,-87.731103133700003,46.813260829100003,1.000000000000000,4.258672885395650,12.776018656187000,0
217,04,conus,o,i,1,0,-87.711268877556620,46.779161451040181,LakeSuperior217,,6063,wb-657404,nex-657405,-87.713250051900005,46.742433419900003,-87.700480121499993,46.792805828100001,1.000000000000000,6.526380893928580,19.579142681785701,0
218,04,conus,o,i,1,0,-87.581125762044223,46.676368558961883,LakeSuperior218,,6094,wb-657429,nex-657423,-87.603992607699993,46.663817215400002,-87.589809471500004,46.674716551300001,1.000000000000000,3.656937584582210,10.970812753746600,0
219,04,conus,o,i,1,0,-87.606636733398489,46.695008101942392,LakeSuperior219,,6107,wb-657426,nex-657427,-87.613516080799997,46.689738151900002,-87.613449414300007,46.691269418799997,1.000000000000000,3.313554840380590,9.940664521141761,0
22,04,conus,o,i,1,0,-91.897745931729332,46.920286293277854,LakeSuperior22,,65422,wb-644993,nex-644992,-91.918360610899995,46.930362560600003,-91.897368801900001,46.912038292900000,1.000000000000000,4.903873612763830,14.711620838291500,0
220,04,conus,o,i,1,0,-87.528441036724416,46.629278484614417,LakeSuperior220,,6343,wb-657436,nex-657437,-87.601229665299996,46.603383006700000,-87.504086373400000,46.637104751199999,2.000000000000000,7.671245707515390,23.013737122546200,0
221,04,conus,o,i,1,0,-87.439662472545024,46.566626613527433,LakeSuperior221,,6123,wb-657460,nex-657461,-87.454632282399999,46.568929477700003,-87.444204412000005,46.565441611099999,3.000000000000000,19.258976025344101,57.776928076032398,0
222,04,conus,o,i,1,0,-87.420503911925948,46.529476150404093,LakeSuperior222,,6112,wb-657508,nex-657509,-87.439360805700005,46.529582206100002,-87.424590201200004,46.529612540400002,1.000000000000000,3.396365136072080,10.189095408216200,0
223,04,conus,o,i,1,0,-87.408701393754257,46.508791675895168,LakeSuperior223,,6051,wb-657520,nex-657521,-87.438405402200004,46.505285135900003,-87.384514319999994,46.512913740499997,2.000000000000000,14.687774843714600,44.063324531143799,0
224,04,conus,o,i,1,0,-87.410334655220140,46.510730118700053,LakeSuperior224,,6116,wb-657509,nex-657510,-87.424590201200004,46.529612540400002,-87.411937197000000,46.526851407499997,1.000000000000000,3.881237117485250,11.643711352455799,0
225,04,conus,o,i,1,0,-88.088185215175486,46.891499106998253,LakeSuperior225,,6339,wb-657549,nex-657546,-88.124430595500002,46.869930411799999,-88.069143783200005,46.903125353599997,1.000000000000000,5.615107635903580,16.845322907710699,0
226,04,conus,o,i,1,0,-88.040424302339659,46.887457477280805,LakeSuperior226,,5568,wb-657547,nex-657548,-88.039857638699999,46.887268953200000,-88.060416779400001,46.894961419600001,1.000000000000000,3.784151919307780,11.352455757923400,0
227,04,conus,o,i,1,0,-88.009567884849957,46.888645318926365,LakeSuperior227,,5577,wb-657575,nex-657573,-87.995423425799999,46.892947156900000,-88.000131761899993,46.902247424599999,1.000000000000000,3.849235506724900,11.547706520174700,0
228,04,conus,o,i,1,0,-88.126863710092096,46.888443305114492,LakeSuperior228,,6353,wb-657578,nex-657579,-88.137527866400006,46.871438144499997,-88.127330865199994,46.885220347199997,1.000000000000000,4.475026619125840,13.425079857377501,0
229,04,conus,o,i,1,0,-88.509068380601263,46.852562295313703,LakeSuperior229,,5841,wb-654180,nex-654181,-88.513124512800005,46.859553918099998,-88.523197184300003,46.871606919199998,1.000000000000000,3.522535094944680,10.567605284834000,0
23,04,conus,o,i,1,0,-91.908376513665132,46.914902862477163,LakeSuperior23,,65422,wb-644993,nex-644992,-91.918360610899995,46.930362560600003,-91.897368801900001,46.912038292900000,1.000000000000000,4.903873612763830,14.711620838291500,0
230,04,conus,o,i,1,0,-88.295593774932740,46.848974577714671,LakeSuperior230,,5878,wb-657585,nex-657586,-88.306149847399993,46.843768529499997,-88.285780509399999,46.854564732400000,1.000000000000000,3.620777693312180,10.862333079936599,0
231,04,conus,o,i,1,0,-88.386087580977062,46.806990900709536,LakeSuperior231,,5886,wb-657627,nex-657628,-88.383050864099999,46.795017584000000,-88.382752932299994,46.806330385700001,1.000000000000000,4.902518341377220,14.707555024131700,0
232,04,conus,o,i,1,0,-88.419783033160400,46.768019254684930,LakeSuperior232,,6005,wb-657631,nex-657632,-88.406305536399998,46.783997914200000,-88.417771670999997,46.767927711200002,1.000000000000000,4.516211088729650,13.548633266189000,0
233,04,conus,o,i,1,0,-88.158141777421065,46.881693059487134,LakeSuperior233,,6141,wb-657636,nex-657637,-88.174948410499994,46.866993941399997,-88.166973012000000,46.894948546000002,1.000000000000000,5.168408864498910,15.505226593496699,0
234,04,conus,o,i,1,0,-88.446232100830741,46.738165498538990,LakeSuperior234,,6829,wb-657664,nex-657663,-88.427674870900006,46.745648173900001,-88.444697142699994,46.745615572799998,1.000000000000000,4.573588136921280,13.720764410763900,0
235,04,conus,o,i,1,0,-85.108137878660159,46.513840322373028,LakeSuperior235,,6820,wb-659639,nex-659638,-85.120140618600004,46.522691281500002,-85.087363674700001,46.520263349799997,1.000000000000000,5.300526496322150,15.901579488966499,0
236,04,conus,o,i,1,0,-85.016781428520062,46.451002562318422,LakeSuperior236,,6826,wb-659641,nex-659640,-85.066305192399994,46.447933673400001,-85.016465777600004,46.454317744000001,1.000000000000000,9.019674551639600,27.059023654918800,0
237,04,conus,o,i,1,0,-85.020020058978503,46.452987693427360,LakeSuperior237,,6826,wb-659641,nex-659640,-85.066305192399994,46.447933673400001,-85.016465777600004,46.454317744000001,1.000000000000000,9.019674551639600,27.059023654918800,0
238,04,conus,o,i,1,0,-84.891486224509606,46.443594639780827,LakeSuperior238,,6813,wb-659642,nex-659643,-84.876262596999993,46.427267948199997,-84.899740208699995,46.462687752199997,1.000000000000000,5.667975600763270,17.003926802289801,0
239,04,conus,o,i,1,0,-85.100092335892555,46.588698185273074,LakeSuperior239,,6817,wb-659686,nex-659687,-85.157541908599995,46.614283893200003,-85.096928619600007,46.588414559599997,1.000000000000000,7.344524601948190,22.033573805844600,0
24,04,conus,o,i,1,0,-91.937400947395759,46.894840932862792,LakeSuperior24,,65205,wb-645007,nex-645008,-91.962391819700002,46.902889753700002,-91.931370809200004,46.894109088000000,2.000000000000000,7.003766683948770,21.011300051846298,0
240,04,conus,o,i,1,0,-84.431792236122760,46.435169737793217,LakeSuperior240,,6797,wb-660180,nex-660179,-84.401480649099994,46.438638377899998,-84.429732657200006,46.432095908500003,1.000000000000000,5.182900517628410,15.548701552885200,0
241,04,conus,o,i,1,0,-84.585733945465165,46.393401039226660,LakeSuperior241,,6788,wb-660206,nex-660205,-84.632093649400005,46.393104157400003,-84.585892901500003,46.392250359999998,1.000000000000000,4.137302111505190,12.411906334515599,0
242,04,conus,o,i,1,0,-90.708776821393144,46.538010901881648,LakeSuperior242,,6744,wb-676310,nex-676311,-90.712798794600005,46.528452588999997,-90.704095925800004,46.531360723399999,5.000000000000000,29.858671205103601,89.576013615310899,0
243,04,conus,o,i,1,0,-90.645254563946935,46.584062163038425,LakeSuperior243,,6748,wb-676319,nex-676320,-90.650934179999993,46.554964597100003,-90.657704585700003,46.579959533500002,1.000000000000000,5.080258638262820,15.240775914788500,0
244,04,conus,o,i,1,0,-90.663771073376324,46.551282166738645,LakeSuperior244,,6764,wb-676324,nex-676325,-90.655270580500002,46.549594196000001,-90.672392318799993,46.548423327999998,1.000000000000000,3.465790406118630,10.397371218355900,0
245,04,conus,o,i,1,0,-90.761916091054729,46.542434242546335,LakeSuperior245,,6771,wb-676541,nex-676542,-90.770439812500001,46.533660985799997,-90.761622743800004,46.538245120399999,4.000000000000000,23.227320079942601,69.681960239827703,0
246,04,conus,o,i,1,0,-91.973289697661357,46.659774544659570,LakeSuperior246,,67630,wb-679448,nex-679447,-91.960525580600006,46.647889918499999,-91.971340986300007,46.664818253400000,1.000000000000000,3.884841804983750,11.654525414951200,0
247,04,conus,o,i,1,0,-92.322988993347337,46.663877860674802,LakeSuperior247,,7643,wb-679509,nex-679510,-92.345999225800000,46.641578023400001,-92.322114889000005,46.664335694999998,5.000000000000000,54.429701779042396,163.289105337127012,0
248,04,conus,o,i,1,0,-92.142768442709439,46.780738238678850,LakeSuperior248,,8166,wb-679518,nex-679519,-92.169944400399999,46.814074259900003,-92.122654578899997,46.763793856299998,2.000000000000000,8.383600811193260,25.150802433579798,0
249,04,conus,o,i,1,0,-92.129776807653514,46.668660900480234,LakeSuperior249,,7781,wb-679530,nex-679528,-92.141229366299996,46.643760838399999,-92.134196434600000,46.668698509000002,1.000000000000000,5.169475702565670,15.508427107697001,0
25,04,conus,o,i,1,0,-91.997603321536019,46.865886940330086,LakeSuperior25,,65395,wb-645019,nex-645020,-91.990934958799997,46.886020749300002,-92.000194757000003,46.856113944500002,2.000000000000000,12.295703268951900,36.887109806855598,0
250,04,conus,o,i,1,0,-92.157843920260689,46.661411828792893,LakeSuperior250,,40958,wb-679536,nex-679537,-92.155705772399997,46.656672505800003,-92.166476045500005,46.677812441299999,1.000000000000000,4.169722962218920,12.509168886656800,0
251,04,conus,o,i,1,0,-92.222017433457779,46.724587393093771,LakeSuperior251,,7734,wb-679538,nex-679539,-92.227867270700003,46.725981710200003,-92.197805193500002,46.714323510800000,1.000000000000000,5.337356512341660,16.012069537024999,0
252,04,conus,o,i,1,0,-92.253129599251565,46.680323776421176,LakeSuperior252,,7716,wb-679541,nex-679542,-92.252517404599999,46.681981902399997,-92.254961003999995,46.673481634399998,1.000000000000000,3.115555555555560,9.346666666666669,0
253,04,conus,o,i,1,0,-92.237262717400426,46.627683095398595,LakeSuperior253,,7725,wb-679550,nex-679548,-92.252022995499999,46.622917294300002,-92.244793795500001,46.636913229999998,1.000000000000000,3.377693458581470,10.133080375744401,0
254,04,conus,o,i,1,0,-92.265971516072568,46.680118346084839,LakeSuperior254,,7716,wb-679541,nex-679542,-92.252517404599999,46.681981902399997,-92.254961003999995,46.673481634399998,1.000000000000000,3.115555555555560,9.346666666666669,0
255,04,conus,o,i,1,0,-92.259057904098938,46.627506756331798,LakeSuperior255,,7845,wb-679554,nex-679547,-92.335222020499998,46.627115822199997,-92.262370198799999,46.624459827099997,1.000000000000000,5.085940822956820,15.257822468870501,0
256,04,conus,o,i,1,0,-92.294180985963692,46.637382847540437,LakeSuperior256,,7743,wb-679551,nex-679552,-92.316002682800004,46.635587224799998,-92.294875475699996,46.628990825400003,1.000000000000000,3.738730930219630,11.216192790658900,0
257,04,conus,o,i,1,0,-92.272384247035347,46.631398541909221,LakeSuperior257,,7872,wb-679553,nex-679548,-92.291228674300001,46.627136692000001,-92.264012400499993,46.632415827999999,1.000000000000000,3.398814035007110,10.196442105021299,0
258,04,conus,o,i,1,0,-92.284865708385723,46.686219834278006,LakeSuperior258,,7760,wb-679557,nex-679556,-92.270388012100000,46.697063236500000,-92.283659881199995,46.687223300900001,1.000000000000000,3.115555555555560,9.346666666666669,0
259,04,conus,o,i,1,0,-92.320677425422787,46.672419815721980,LakeSuperior259,,7891,wb-680453,nex-680452,-92.327435294099999,46.688005431199997,-92.317819889000006,46.672754696399998,1.000000000000000,3.658414171012090,10.975242513036299,0
26,04,conus,o,i,1,0,-92.013277763757742,46.854946584217544,LakeSuperior26,,65336,wb-645033,nex-645032,-92.024677033600000,46.873826678500002,-92.013239628199997,46.860810944199997,1.000000000000000,4.948415641592950,14.845246924778900,0
260,04,conus,o,i,1,0,-92.167060659122058,46.659519733448974,LakeSuperior260,,40958,wb-679536,nex-679537,-92.155705772399997,46.656672505800003,-92.166476045500005,46.677812441299999,1.000000000000000,4.169722962218920,12.509168886656800,0
261,04,conus,o,i,1,0,-92.184965410125528,46.747279167899308,LakeSuperior261,,7903,wb-680461,nex-680462,-92.160831058499994,46.775175855199997,-92.157261588200001,46.757668852999998,1.000000000000000,4.437693451161720,13.313080353485200,0
262,04,conus,o,i,1,0,-92.158774703289907,46.766587973756032,LakeSuperior262,,7903,wb-680461,nex-680462,-92.160831058499994,46.775175855199997,-92.157261588200001,46.757668852999998,1.000000000000000,4.437693451161720,13.313080353485200,0
263,04,conus,o,i,1,0,-92.013106697416106,46.664197891619438,LakeSuperior263,,7916,wb-645639,nex-645640,-92.032532135200000,46.648658713499998,-92.027403801700004,46.657865648500000,1.000000000000000,3.115555555555560,9.346666666666669,0
264,04,conus,o,i,1,0,-91.996328142229970,46.659621086144284,LakeSuperior264,,68622,wb-680465,nex-680466,-91.976415781900002,46.625477847600003,-92.000197593300001,46.655029249999998,1.000000000000000,4.518029553483740,13.554088660451200,0
265,04,conus,o,i,1,0,-88.345669572392808,46.836264174152348,LakeSuperior265,,7915,wb-680471,tnx-1000000411,-88.336363256100000,46.839645793599999,-88.362821072800003,46.853188586999998,1.000000000000000,3.423767429097480,10.271302287292400,0
266,04,conus,o,i,1,0,-88.239018766802587,46.821732702802024,LakeSuperior266,,7925,wb-680485,nex-680486,-88.249082281800000,46.777245900499999,-88.241137558999995,46.822951014700003,2.000000000000000,9.886160674179839,29.658482022539499,0
267,04,conus,o,i,1,0,-88.538421675719746,46.740372886299724,LakeSuperior267,,7453,wb-680497,nex-680496,-88.533119700499995,46.727731097700001,-88.528112767400003,46.740365166600000,1.000000000000000,3.625304866001160,10.875914598003501,0
268,04,conus,o,i,1,0,-84.616114962435518,46.399909796200177,LakeSuperior268,,7493,wb-660166,nex-660161,-84.648446923500003,46.411588892600001,-84.629781716500005,46.402724292300000,1.000000000000000,5.072891378916900,15.218674136750700,0
269,04,conus,o,i,1,0,-84.630164554550504,46.412990951571203,LakeSuperior269,,7493,wb-660166,nex-660161,-84.648446923500003,46.411588892600001,-84.629781716500005,46.402724292300000,1.000000000000000,5.072891378916900,15.218674136750700,0
27,04,conus,o,i,1,0,-92.075679816670174,46.822651496969058,LakeSuperior27,,65304,wb-645038,nex-645039,-92.086563179500004,46.837502269100000,-92.075020973799994,46.821978334400001,1.000000000000000,6.945032548446710,20.835097645340099,0
270,04,conus,o,i,1,0,-84.635408120987961,46.419969051230794,LakeSuperior270,,7493,wb-660166,nex-660161,-84.648446923500003,46.411588892600001,-84.629781716500005,46.402724292300000,1.000000000000000,5.072891378916900,15.218674136750700,0
271,04,conus,o,i,1,0,-84.468712443124730,46.415590880814534,LakeSuperior271,,8177,wb-660171,nex-660172,-84.458007998400006,46.423329772199999,-84.472245402599995,46.421263104399998,3.000000000000000,11.355573512371199,34.066720537113603,0
272,04,conus,i,o,-1,0,-84.424705753767512,46.490115696881958,LakeSuperior272,,44522,wb-660159,nex-660142,-84.366242374199999,46.462286183499998,-84.381315821599998,46.499034430499997,1.000000000000000,6.829119857520520,20.487359572561601,0
273,04,conus,o,i,1,0,-85.069636317262223,46.489401923859759,LakeSuperior273,,7997,wb-680477,nex-680476,-85.056159461600004,46.493703480999997,-85.066757999199993,46.501286948100002,1.000000000000000,3.115555555555560,9.346666666666669,0
274,04,conus,o,i,1,0,-85.114704380202966,46.522755149830346,LakeSuperior274,,6820,wb-659639,nex-659638,-85.120140618600004,46.522691281500002,-85.087363674700001,46.520263349799997,1.000000000000000,5.300526496322150,15.901579488966499,0
275,04,conus,o,i,1,0,-85.037519412690699,46.467647708474999,LakeSuperior275,,7412,wb-659651,nex-659652,-85.109707076500001,46.478755875499999,-85.056292258599996,46.468861743799998,1.000000000000000,5.965426433805380,17.896279301416101,0
276,04,conus,o,i,1,0,-84.930668064579493,46.447906163238883,LakeSuperior276,,8052,wb-659645,tnx-1000000851,-84.937363019000003,46.450860881499999,-84.916709147999995,46.467894285299998,1.000000000000000,5.226215658197210,15.678646974591601,0
277,04,conus,o,i,1,0,-84.926009667212327,46.446446499706269,LakeSuperior277,,8052,wb-659645,tnx-1000000851,-84.937363019000003,46.450860881499999,-84.916709147999995,46.467894285299998,1.000000000000000,5.226215658197210,15.678646974591601,0
278,04,conus,o,i,1,0,-84.882713802899673,46.445311843067145,LakeSuperior278,,6813,wb-659642,nex-659643,-84.876262596999993,46.427267948199997,-84.899740208699995,46.462687752199997,1.000000000000000,5.667975600763270,17.003926802289801,0
279,04,conus,o,i,1,0,-85.123119093771095,46.538267505441070,LakeSuperior279,,8008,wb-659690,nex-659689,-85.139850629300000,46.558456152500000,-85.117918288300004,46.552240886200003,1.000000000000000,3.983759361151120,11.951278083453399,0
28,04,conus,o,i,1,0,-92.093629395280345,46.812984107830346,LakeSuperior28,,65268,wb-645041,nex-645042,-92.155968465000001,46.826809462600004,-92.109650583499999,46.819109131600001,1.000000000000000,5.600962047261660,16.802886141784999,0
280,04,conus,o,i,1,0,-85.097508492822669,46.591441452960737,LakeSuperior280,,6817,wb-659686,nex-659687,-85.157541908599995,46.614283893200003,-85.096928619600007,46.588414559599997,1.000000000000000,7.344524601948190,22.033573805844600,0
281,04,conus,o,i,1,0,-85.058456322401298,46.707961411489975,LakeSuperior281,,2755,wb-676620,nex-676621,-85.080929698299997,46.723104314200000,-85.065789891999998,46.711144913299997,2.000000000000000,14.944534841618299,44.833604524854898,0
282,04,conus,o,i,1,0,-87.142421261332117,46.445855451767727,LakeSuperior282,,8064,wb-657342,nex-657337,-87.158733838800003,46.423359941500003,-87.144921836199998,46.436026810900003,1.000000000000000,5.578245543608290,16.734736630824901,0
283,04,conus,o,i,1,0,-86.994683418105240,46.475964981398818,LakeSuperior283,,8093,wb-657276,nex-657277,-87.007725063999999,46.461639823299997,-87.000151996000000,46.469495158299999,1.000000000000000,5.759746299779060,17.279238899337201,0
284,04,conus,o,i,1,0,-86.743927540223751,46.442980239146777,LakeSuperior284,,5967,wb-657295,nex-657294,-86.785384793000006,46.443034767800000,-86.711735769499995,46.436693571500001,1.000000000000000,6.833465995884240,20.500397987652700,0
285,04,conus,o,i,1,0,-86.448871994546892,46.529776794663405,LakeSuperior285,,8116,wb-657209,nex-657207,-86.432090826800007,46.517607467600001,-86.446725899699999,46.530590268600001,1.000000000000000,6.449233081593410,19.347699244780198,0
286,04,conus,o,i,1,0,-86.444807863791823,46.529092791898904,LakeSuperior286,,8116,wb-657209,nex-657207,-86.432090826800007,46.517607467600001,-86.446725899699999,46.530590268600001,1.000000000000000,6.449233081593410,19.347699244780198,0
287,04,conus,o,i,1,0,-86.282751742498874,46.585834468685846,LakeSuperior287,,8104,wb-657221,nex-657220,-86.296795057899999,46.566334883300001,-86.281468187700000,46.575810218999997,1.000000000000000,4.693134908717230,14.079404726151701,0
288,04,conus,o,i,1,0,-86.174782296066098,46.637171869286419,LakeSuperior288,,23916,wb-657218,tnx-1000000703,-86.181842630500000,46.630334833299997,-86.185387768200002,46.655635703500003,1.000000000000000,8.353304735515630,25.059914206546900,0
289,04,conus,o,i,1,0,-86.153958287245132,46.648990390893857,LakeSuperior289,,21740,wb-657196,tnx-1000000705,-86.129683412800006,46.618899701399997,-86.168034964200004,46.666135706100000,2.000000000000000,8.653404390135689,25.960213170407101,0
29,04,conus,o,i,1,0,-90.934936902316167,46.902261579908043,LakeSuperior29,,76047,wb-645055,nex-645053,-90.908135508200004,46.907133362200000,-90.936574516500002,46.906048960000000,1.000000000000000,3.877625337143870,11.632876011431600,0
290,04,conus,o,i,1,0,-85.295772469024200,46.722144894671203,LakeSuperior290,,23881,wb-657124,tnx-1000000809,-85.296386563799999,46.706745498799997,-85.322506975300001,46.732539967699999,1.000000000000000,8.318975982673310,24.956927948019899,0
291,04,conus,o,i,1,0,-85.077003399787031,46.608603123835167,LakeSuperior291,,6817,wb-659686,nex-659687,-85.157541908599995,46.614283893200003,-85.096928619600007,46.588414559599997,1.000000000000000,7.344524601948190,22.033573805844600,0
292,04,conus,o,i,1,0,-85.890585355429778,46.665198281275707,LakeSuperior292,,8110,wb-657145,nex-657141,-85.921071952399998,46.654286252900000,-85.911221750999999,46.666838455399997,1.000000000000000,6.125276520225590,18.375829560676799,0
293,04,conus,o,i,1,0,-85.945558105322277,46.649334000263934,LakeSuperior293,,8128,wb-657144,nex-657143,-85.968260299400001,46.646073248800000,-85.943640959099994,46.651714317800000,1.000000000000000,4.643741709811880,13.931225129435701,0
294,04,conus,o,i,1,0,-85.949525268476350,46.651025751837039,LakeSuperior294,,8128,wb-657144,nex-657143,-85.968260299400001,46.646073248800000,-85.943640959099994,46.651714317800000,1.000000000000000,4.643741709811880,13.931225129435701,0
295,04,conus,o,i,1,0,-85.388914466429469,46.681388900177637,LakeSuperior295,,12236,wb-657131,nex-657129,-85.351315579499996,46.694651560300002,-85.362403917099996,46.700441093800002,2.000000000000000,8.468354339308490,25.405063017925499,0
296,04,conus,o,i,1,0,-85.536968844936212,46.653472840399331,LakeSuperior296,,9404,wb-657166,nex-657159,-85.552443565499999,46.613582535900001,-85.538379963799997,46.634760473299998,1.000000000000000,6.422121476484410,19.266364429453201,0
297,04,conus,o,i,1,0,-85.483138274511703,46.658888392285519,LakeSuperior297,,12077,wb-657159,nex-657160,-85.538379963799997,46.634760473299998,-85.489070819099993,46.666947681099998,3.000000000000000,18.653721145058800,55.961163435176303,0
298,04,conus,o,i,1,0,-86.031997547248977,46.649229416304593,LakeSuperior298,,2758,wb-657191,nex-657192,-86.042250387699994,46.634956242599998,-86.028019785300003,46.651228645899998,2.000000000000000,9.773588588738710,29.320765766216098,0
299,04,conus,o,i,1,0,-86.534139978677047,46.476891992671369,LakeSuperior299,,9779,wb-657271,nex-657272,-86.524084243199994,46.424382447900001,-86.536887121000007,46.479549188699998,2.000000000000000,10.825015450180899,32.475046350542698,0
3,04,conus,o,i,1,0,-91.399774462421476,47.206623819133995,LakeSuperior3,,40762,wb-644807,nex-644806,-91.418504307000006,47.217798169200002,-91.400657633500003,47.207382369000001,1.000000000000000,3.787699298995260,11.363097896985799,0
30,04,conus,o,i,1,0,-90.946718827811594,46.901316090265425,LakeSuperior30,,65236,wb-645054,nex-645053,-90.934668310399999,46.868553021600000,-90.945479319499995,46.908214959699997,1.000000000000000,4.657686653692910,13.973059961078700,0
300,04,conus,o,i,1,0,-86.661761259374600,46.387471792789086,LakeSuperior300,,9778,wb-657331,nex-657332,-86.685642087800005,46.383420831800002,-86.650702678800002,46.396784369300001,2.000000000000000,10.388743098041500,31.166229294124602,0
301,04,conus,o,i,1,0,-86.842372666165602,46.402097408768441,LakeSuperior301,,9802,wb-657307,nex-657304,-86.803177318300001,46.339134617799999,-86.835323403499999,46.405094225699997,1.000000000000000,8.718045170028301,26.154135510084899,0
302,04,conus,o,i,1,0,-86.837962042814013,46.401862075074746,LakeSuperior302,,9802,wb-657307,nex-657304,-86.803177318300001,46.339134617799999,-86.835323403499999,46.405094225699997,1.000000000000000,8.718045170028301,26.154135510084899,0
303,04,conus,o,i,1,0,-86.795584853058472,46.412376940343563,LakeSuperior303,,9830,wb-657325,nex-657304,-86.823913199299994,46.399742625599998,-86.828653535200004,46.408451559900001,2.000000000000000,7.513595240716050,22.540785722148200,0
304,04,conus,o,i,1,0,-86.955796409976301,46.451956743908681,LakeSuperior304,,9814,wb-657288,nex-657287,-86.975719052399995,46.448443956699997,-86.951448578500006,46.449879625100003,1.000000000000000,4.948563071035600,14.845689213106800,0
305,04,conus,o,i,1,0,-87.046914523586338,46.486430785952052,LakeSuperior305,,9836,wb-657225,nex-657226,-87.050360477300003,46.462840754200002,-87.048522015000003,46.499958759800002,2.000000000000000,11.535320955871100,34.605962867613400,0
306,04,conus,o,i,1,0,-87.262645239586107,46.444449540713777,LakeSuperior306,,9847,wb-657263,nex-657235,-87.273492672600000,46.412301799300003,-87.254572669799998,46.435141737199999,2.000000000000000,8.037268422450150,24.111805267350501,0
307,04,conus,o,i,1,0,-87.195326116407102,46.454823396782388,LakeSuperior307,,9842,wb-657261,nex-657257,-87.187219528399993,46.417588850999998,-87.194176454000001,46.455893544100000,1.000000000000000,8.040780704280960,24.122342112842901,0
308,04,conus,o,i,1,0,-87.192543527661655,46.455216271014137,LakeSuperior308,,9842,wb-657261,nex-657257,-87.187219528399993,46.417588850999998,-87.194176454000001,46.455893544100000,1.000000000000000,8.040780704280960,24.122342112842901,0
309,04,conus,o,i,1,0,-87.230264419966943,46.451626042507883,LakeSuperior309,,9742,wb-657234,nex-657235,-87.239493728699998,46.411420401299999,-87.254572669799998,46.435141737199999,2.000000000000000,10.767539388659101,32.302618165977400,0
31,04,conus,o,i,1,0,-90.888235014933969,46.795806192501857,LakeSuperior31,,65315,wb-645079,nex-645073,-90.868338819499996,46.838541622000001,-90.882119283899996,46.795150148300003,2.000000000000000,9.737755008650320,29.213265025950999,0
310,04,conus,o,i,1,0,-87.313181644617146,46.455191519872812,LakeSuperior310,,32329,wb-657249,nex-657250,-87.341739692600001,46.405301127199998,-87.310965288199995,46.443575534899999,2.000000000000000,9.842037689260771,29.526113067782301,0
311,04,conus,o,i,1,0,-87.348663193551488,46.465338556129495,LakeSuperior311,,9744,wb-657244,nex-657245,-87.406536919800004,46.460731731400003,-87.364859697699998,46.465787733500001,1.000000000000000,7.801121793372160,23.403365380116501,0
312,04,conus,o,i,1,0,-87.354665881325332,46.470043936778325,LakeSuperior312,,9744,wb-657244,nex-657245,-87.406536919800004,46.460731731400003,-87.364859697699998,46.465787733500001,1.000000000000000,7.801121793372160,23.403365380116501,0
313,04,conus,o,i,1,0,-87.378557936299671,46.486267880058676,LakeSuperior313,,9729,wb-657243,nex-657242,-87.405198123399998,46.490698735899997,-87.383353982299994,46.482313802699998,1.000000000000000,4.444122808622600,13.332368425867800,0
314,04,conus,o,i,1,0,-88.281285514414947,46.882635887136530,LakeSuperior314,,9870,wb-657583,tnx-1000000423,-88.294088447199996,46.868557800500000,-88.287222920299996,46.903123771700002,1.000000000000000,4.500134675491630,13.500404026474900,0
315,04,conus,o,i,1,0,-88.296461718733269,46.872591593926984,LakeSuperior315,,9926,wb-657581,tnx-1000000418,-88.304082117299998,46.871192533600002,-88.315832655899996,46.883586001300003,1.000000000000000,3.115555555555560,9.346666666666669,0
316,04,conus,o,i,1,0,-88.362899539582031,46.824977356020213,LakeSuperior316,,9525,wb-657593,tnx-1000000407,-88.361512661600003,46.824293322999999,-88.381505661199995,46.838353126299999,1.000000000000000,3.453710720057530,10.361132160172600,0
317,04,conus,o,i,1,0,-88.504434689409379,46.866528996915747,LakeSuperior317,,5841,wb-654180,nex-654181,-88.513124512800005,46.859553918099998,-88.523197184300003,46.871606919199998,1.000000000000000,3.522535094944680,10.567605284834000,0
318,04,conus,o,i,1,0,-88.511934180018329,46.817499451838273,LakeSuperior318,,10607,wb-657653,nex-657654,-88.546275579899998,46.790060772600000,-88.506077172100007,46.821929979799997,1.000000000000000,8.013357629416980,24.040072888251000,0
319,04,conus,o,i,1,0,-88.534302074780896,46.762455159078399,LakeSuperior319,,10373,wb-657658,tnx-1000000384,-88.531144771900003,46.766098703399997,-88.514332365700000,46.758084903399997,1.000000000000000,3.460098065266700,10.380294195800101,0
32,04,conus,o,i,1,0,-90.906458584595953,46.726184303962498,LakeSuperior32,,6264,wb-645088,nex-645089,-90.909540414999995,46.724755736500001,-90.906318014299998,46.726630137000001,3.000000000000000,13.880521395554300,41.641564186662997,0
