OID_,vpuID,domain,start_DomL,end_DomLoc,FlowDir,multInt,long,lat,hl_link,flag,poi_id,flowpath_id,nex_id,START_X,START_Y,END_X,END_Y,order_,TopWdth,TopWdthCC,outside
27,04,conus,o,i,1,0,-77.826816179922730,43.293856628480683,LakeOntario27,,39563,wb-669710,nex-669711,-77.843651451200003,43.301444924599998,-77.813594730999995,43.302586686700003,3.000000000000000,11.709994211852001,35.129982635555898,0
271, ,gl,i,o,1,0,-79.538851448235732,43.592820796842375,LakeOntario270,wrong flowdir,274,wb-5096,tnx-1000000653,-79.535748867999999,43.588161029500000,-79.549026052599999,43.614183958300003,1.000000000000000,5.916920785383580,17.750762356150702,0
272, ,gl,o,i,1,0,-79.598783412424496,43.553686746745996,LakeOntario271,,515,wb-4889,tnx-1000000659,-79.650388968100003,43.539405799400001,-79.598402776300006,43.553390504100001,4.000000000000000,24.010065204694001,72.030195614081904,0
273, ,gl,i,o,1,0,-79.607411251827784,43.528850268724966,LakeOntario272,wrong flowdir,297,wb-4957,tnx-1000000666,-79.601643612499998,43.527579401399997,-79.615697079300006,43.527294697199999,1.000000000000000,5.275433849675000,15.826301549025001,0
274, ,gl,i,o,1,0,-79.610605885653058,43.517850229104852,LakeOntario273,wrong flowdir,286,wb-4956,tnx-1000000669,-79.602169596099998,43.517628018099998,-79.637682840899998,43.512739062500003,1.000000000000000,6.376937005645910,19.130811016937699,0
275, ,gl,o,i,1,0,-79.581491766132046,43.569294881953283,LakeOntario274,,390,wb-4959,nex-4960,-79.627689466500001,43.596406018800003,-79.571297283400000,43.568072669300001,1.000000000000000,8.663510380042220,25.990531140126699,0
276, ,gl,o,i,1,0,-79.574907463408692,43.573993517686745,LakeOntario275,,330,wb-4962,nex-4960,-79.580005955999994,43.575739348799999,-79.571297283400000,43.568072669300001,1.000000000000000,5.308323012232200,15.924969036696600,0
277, ,gl,o,i,1,1,-79.670224683422362,43.448176703292290,LakeOntario276,,469,wb-5049,tnx-1000000682,-79.700927524299999,43.451849863100001,-79.665915022199997,43.440267017300002,3.000000000000000,18.671773144469100,56.015319433407200,0
278, ,gl,o,i,1,0,-79.722791473447728,43.395738513621552,LakeOntario277,,472,wb-4968,tnx-1000000690,-79.850404333399993,43.428627332600001,-79.714220538800006,43.392084331000000,3.000000000000000,16.428725293192400,49.286175879577101,0
279, ,gl,i,o,1,0,-79.738515779479599,43.377437226346956,LakeOntario278,wrong flowdir,275,wb-5039,tnx-1000000692,-79.714396678499995,43.382294032099999,-79.785303459000005,43.395738359600003,1.000000000000000,7.349737274254600,22.049211822763802,0
280, ,gl,i,o,1,0,-79.749557952337568,43.367697768237463,LakeOntario279,wrong flowdir,345,wb-5037,tnx-1000000700,-79.741068765600005,43.360535245599998,-79.795011483099998,43.388960563399998,1.000000000000000,6.488558686659610,19.465676059978801,0
28,04,conus,o,i,1,0,-77.804855151943684,43.277141917965196,LakeOntario28,,39561,wb-669688,nex-669689,-77.808773038699997,43.285613923299998,-77.800735036000006,43.283071923199998,3.000000000000000,13.756342810293100,41.269028430879303,0
281, ,gl,i,o,1,0,-79.764195521206318,43.355423182433981,LakeOntario280,wrong flowdir,341,wb-5031,tnx-1000000701,-79.751323262900002,43.352439643099999,-79.807146513500001,43.383182769800001,1.000000000000000,6.745150718821510,20.235452156464500,0
282, ,gl,i,o,1,0,-79.772114191216929,43.349584417686799,LakeOntario281,wrong flowdir,336,wb-5030,tnx-1000000703,-79.761996632700004,43.344156261599998,-79.817996658200002,43.377738310399998,1.000000000000000,6.087638931663420,18.262916794990300,0
283, ,gl,i,o,1,0,-79.792441706819261,43.334593418851227,LakeOntario282,wrong flowdir,298,wb-5029,tnx-1000000707,-79.789300874899993,43.326872803100002,-79.793583828099997,43.339515988099997,1.000000000000000,6.815077825569670,20.445233476708999,0
284, ,gl,o,i,1,0,-79.931384352206067,43.276046279312368,LakeOntario283,,384,wb-5010,nex-4745,-79.909937360200004,43.350071566200000,-79.923214504800001,43.272071359000002,2.000000000000000,10.206404964734199,30.619214894202599,0
285, ,gl,o,i,1,0,-79.937152539957708,43.265849119341453,LakeOntario284,,491,wb-4743,nex-4744,-79.946913505400005,43.263404668299998,-79.929210637200001,43.266960234099997,3.000000000000000,16.383250599505001,49.149751798514899,0
286, ,gl,o,i,1,0,-79.928919401309258,43.263955786530403,LakeOntario285,,396,wb-5005,nex-4744,-79.948055625199999,43.254293533000002,-79.929210637200001,43.266960234099997,2.000000000000000,9.664771421024550,28.994314263073601,0
287, ,gl,o,i,1,0,-79.775455052108953,43.237958299036336,LakeOntario286,,434,wb-5022,tnx-1000000736,-79.791727872300001,43.226071243299998,-79.781685654300006,43.268515800700001,2.000000000000000,11.257622735606200,33.772868206818501,0
288, ,gl,o,i,1,0,-79.750352440412769,43.227048709630310,LakeOntario287,,462,wb-5033,nex-5034,-79.723055359300005,43.193626650500001,-79.751037408299993,43.233293429000000,2.000000000000000,8.092916152209851,24.278748456629501,0
289, ,gl,o,i,1,0,-79.754586690523297,43.229197735886828,LakeOntario288,,320,wb-5036,nex-5034,-79.764600012900004,43.204737754000000,-79.751037408299993,43.233293429000000,1.000000000000000,5.812960753860860,17.438882261582599,0
290, ,gl,i,o,1,0,-79.692789862462121,43.428017833056629,LakeOntario289,wrong flowdir,280,wb-5042,tnx-1000000683,-79.684144690200000,43.424072007699998,-79.698072177300006,43.433516466500002,1.000000000000000,5.528042050443560,16.584126151330700,0
29,04,conus,o,i,1,0,-77.705151291698712,43.258549895161593,LakeOntario29,,39946,wb-669725,nex-669726,-77.719773539100004,43.229445117200001,-77.702631736200004,43.261593323600003,2.000000000000000,7.822355854442160,23.467067563326498,0
291, ,gl,i,o,1,0,-79.699822866631962,43.420849750715490,LakeOntario290,wrong flowdir,205,wb-5041,tnx-1000000685,-79.685773358500001,43.416500083400003,-79.771312484999996,43.426405108200001,1.000000000000000,8.711673839591761,26.135021518775300,0
292, ,gl,o,i,1,0,-79.548242035941144,43.590129289635058,LakeOntario291,,524,wb-5084,tnx-1000000655,-79.567442748999994,43.627850644799999,-79.541357070000004,43.584659744500001,3.000000000000000,15.260364730212100,45.781094190636303,0
293, ,gl,i,o,1,0,-79.557426196861456,43.585832677835867,LakeOntario292,wrong flowdir,288,wb-5095,tnx-1000000658,-79.541950356200005,43.580183859100003,-79.638967962099997,43.631517230900002,1.000000000000000,8.257841876770289,24.773525630310900,0
294, ,gl,i,o,1,0,-79.511062980671966,43.603971409053315,LakeOntario293,wrong flowdir,278,wb-5097,tnx-1000000657,-79.499585859500002,43.597594550600000,-79.513334831500003,43.613739559300001,1.000000000000000,5.793543078537980,17.380629235613899,0
295, ,gl,o,i,1,0,-79.410059811411145,43.644116828628796,LakeOntario294,,285,wb-5194,nex-5195,-79.420252260200002,43.655962052400000,-79.404976391000005,43.634184234199999,1.000000000000000,7.163140513190740,21.489421539572199,0
296, ,gl,o,i,1,0,-79.419939780496406,43.640718831109211,LakeOntario295,,277,wb-5196,nex-5195,-79.430388541300005,43.644962004299998,-79.404976391000005,43.634184234199999,1.000000000000000,5.740759296162180,17.222277888486499,0
297, ,gl,i,o,1,0,-79.337136686109147,43.170849506599495,LakeOntario296,wrong flowdir,315,wb-5229,tnx-1000000861,-79.338785434599998,43.180586118999997,-79.360575315099993,43.136182627300002,1.000000000000000,6.671225949595510,20.013677848786500,0
298, ,gl,o,i,1,0,-79.209816180971927,43.208094728588890,LakeOntario297,,486,wb-5246,tnx-1000000854,-79.193398086100004,43.153516529599997,-79.215581822299995,43.244696275800003,4.000000000000000,25.793677099183299,77.381031297549995,0
299, ,gl,o,i,1,1,-79.329879049278645,43.168739959681432,LakeOntario298,,480,wb-5338,nex-5337,-79.331451449900001,43.166960615999997,-79.321029685200003,43.180960703300002,1.000000000000000,9.816651098465030,29.449953295395101,0
300, ,gl,o,i,1,0,-79.319105947281628,43.171130151735156,LakeOntario299,,435,wb-5336,nex-5337,-79.358719212699995,43.092626890699997,-79.321029685200003,43.180960703300002,2.000000000000000,11.204576991425601,33.613730974276898,0
3,04,conus,o,i,1,0,-76.126109682215997,44.067776682348040,LakeOntario3,,40876,wb-667986,nex-667985,-76.104288953999998,44.082438736500002,-76.123732959199998,44.068766533300000,1.000000000000000,4.697626778094800,14.092880334284400,0
30,04,conus,o,i,1,0,-78.020153362387703,43.353079066245982,LakeOntario30,,39781,wb-669733,nex-669734,-78.062181057700002,43.343346122500002,-78.018233244200005,43.350145592300002,2.000000000000000,9.326049107932370,27.978147323797099,0
301, ,gl,o,i,1,0,-79.274443582905008,43.181037042025935,LakeOntario300,,460,wb-5345,nex-5346,-79.245364343199995,43.152294126199997,-79.271775928400004,43.190183096500000,2.000000000000000,11.936324729750400,35.808974189251302,0
302, ,gl,o,i,1,0,-79.280056245499281,43.181877389230181,LakeOntario301,,299,wb-5352,nex-5346,-79.280484454000003,43.158516274999997,-79.271775928400004,43.190183096500000,1.000000000000000,6.122180243585090,18.366540730755300,0
303, ,gl,o,i,1,0,-78.892878985077061,43.865786747460504,LakeOntario302,,340,wb-5357,nex-5356,-78.895020461300007,43.869074242499998,-78.886740084200000,43.854296437099997,1.000000000000000,6.033440148260120,18.100320444780401,0
304, ,gl,o,i,1,0,-78.902070131031678,43.859783058741243,LakeOntario303,,335,wb-5355,nex-5356,-78.906298896799996,43.866852009500001,-78.886740084200000,43.854296437099997,1.000000000000000,5.489136137760900,16.467408413282701,0
305, ,gl,o,i,1,0,-79.099253974691123,43.234801759593608,LakeOntario304,,441,wb-5362,nex-5363,-79.114449454600006,43.194516931300001,-79.122729957100006,43.255739325299999,2.000000000000000,8.300667018703759,24.902001056111299,0
306, ,gl,o,i,1,0,-79.126584524556108,43.226034332818244,LakeOntario305,,359,wb-5365,nex-5363,-79.136435179900005,43.192183521099999,-79.122729957100006,43.255739325299999,1.000000000000000,8.024464416092369,24.073393248277100,0
307, ,gl,i,o,1,0,-79.056201654882443,43.242472115096064,LakeOntario306,wrong flowdir,511,wb-31,tnx-1000000892,-79.065551816300001,43.262795789499997,-79.045779652500002,43.158961490099998,1.000000000000000,9.172748067480720,27.518244202442101,0
308, ,gl,o,i,1,0,-79.086030099609388,43.239621005205265,LakeOntario307,,362,wb-23272,tnx-1000000869,-79.097032167899997,43.187405852399998,-79.099884262700002,43.259186463799999,1.000000000000000,8.159372052517980,24.478116157553899,0
309, ,gl,o,i,1,0,-78.844277921089144,43.866360155197071,LakeOntario308,,503,wb-23276,tnx-1000000647,-78.864325990099999,43.887407631400002,-78.829266745599995,43.867693498199998,3.000000000000000,13.271512175229301,39.814536525687799,0
310, ,gl,o,i,1,0,-78.766103652561469,43.875281103440216,LakeOntario309,,373,wb-23298,tnx-1000000654,-78.764390478199999,43.889185465200001,-78.761208514200007,43.868439651499997,1.000000000000000,6.449983727605690,19.349951182817101,0
31,04,conus,o,i,1,0,-78.491690291673592,43.357812721579876,LakeOntario31,,39777,wb-669747,nex-669746,-78.536964808899995,43.342657367999998,-78.498384798299995,43.362683973300001,1.000000000000000,5.336861038647000,16.010583115940999,0
311, ,gl,o,i,1,0,-78.780237387945078,43.871554413605338,LakeOntario310,,371,wb-23297,tnx-1000000652,-78.788946057900006,43.880629878299999,-78.781253450099996,43.869394632700001,1.000000000000000,5.338792092510700,16.016376277532100,0
312, ,gl,o,i,1,0,-78.819365323550812,43.891510749321696,LakeOntario311,,516,wb-23287,nex-23288,-78.800938330400001,43.908296598500002,-78.821639247099995,43.880963195299998,2.000000000000000,10.700231662407100,32.100694987221402,0
313, ,gl,o,i,1,0,-78.824918704634456,43.891077551287992,LakeOntario312,,502,wb-23293,nex-23288,-78.827778150200004,43.899185453699999,-78.821639247099995,43.880963195299998,2.000000000000000,9.852227503924979,29.556682511774898,0
314, ,gl,o,i,1,0,-78.687713487387498,43.905620527665292,LakeOntario313,,505,wb-23302,nex-23303,-78.734695371599997,43.954630066199996,-78.671022116700001,43.893629965800002,2.000000000000000,12.186331315108600,36.558993945325703,0
315, ,gl,o,i,1,0,-78.667966150517373,43.908897289378444,LakeOntario314,,482,wb-23311,nex-23303,-78.666310875700006,43.912741120699998,-78.671022116700001,43.893629965800002,2.000000000000000,12.065210191443301,36.195630574329797,0
316, ,gl,o,i,1,0,-78.605207413890980,43.909103228731055,LakeOntario315,,519,wb-23317,nex-23318,-78.617913519699997,43.942741210000001,-78.597783625500000,43.898074456000003,2.000000000000000,11.897737161684100,35.693211485052302,0
317, ,gl,o,i,1,0,-78.587098353106455,43.908074483450719,LakeOntario316,,328,wb-23324,nex-23318,-78.600067877000001,43.926185627300001,-78.597783625500000,43.898074456000003,1.000000000000000,6.178470566201280,18.535411698603799,0
318, ,gl,o,i,1,0,-78.368106114405634,43.938543706826636,LakeOntario317,,393,wb-23337,tnx-1000000674,-78.425466151400002,43.985852525799999,-78.369644951599994,43.930142003299999,1.000000000000000,9.003490416201281,27.010471248603800,0
319, ,gl,o,i,1,0,-78.066817639222620,43.978630548161334,LakeOntario318,,405,wb-23364,nex-23362,-78.070409175199998,43.979852769799997,-78.055989890399999,43.968741649400002,1.000000000000000,5.703552768645550,17.110658305936699,0
320, ,gl,o,i,1,0,-78.038144246859474,43.981808506757261,LakeOntario319,,410,wb-23363,nex-23361,-78.036145533999999,43.983852802700000,-78.055133299700003,43.970408319800001,1.000000000000000,5.465681970133780,16.397045910401300,0
32,04,conus,o,i,1,0,-78.437286630073856,43.359960079594032,LakeOntario32,,39753,wb-669751,nex-669750,-78.412222237099996,43.357871976299997,-78.437315778400006,43.357541975099998,1.000000000000000,4.516029003863820,13.548087011591500,0
321, ,gl,o,i,1,0,-78.053562884119742,43.980468871241442,LakeOntario320,,368,wb-23360,nex-23361,-78.087112713899998,44.032630631899998,-78.055133299700003,43.970408319800001,1.000000000000000,7.908554969266260,23.725664907798802,0
322, ,gl,o,i,1,0,-77.899915979738637,43.998433013472834,LakeOntario321,,392,wb-23378,nex-23375,-77.872679386100003,44.015297381499998,-77.902802842000000,43.990186215199998,1.000000000000000,6.908618562921950,20.725855688765900,0
323, ,gl,o,i,1,0,-77.927636323657396,43.996291360757766,LakeOntario322,,499,wb-23373,nex-23374,-77.934068421899994,43.999408440000003,-77.918935310099997,43.993408436099998,1.000000000000000,7.767951082081590,23.303853246244799,0
324, ,gl,o,i,1,0,-77.918891904237967,43.999220006598080,LakeOntario323,,352,wb-23377,nex-23374,-77.913081938100007,44.007408462500003,-77.918935310099997,43.993408436099998,1.000000000000000,5.538533647566450,16.615600942699299,0
325, ,gl,o,i,1,0,-77.659102611596211,44.057755288575777,LakeOntario324,,367,wb-23391,tnx-1000000733,-77.658674314999999,44.059186396500003,-77.670724833099996,44.034585475100002,1.000000000000000,6.313090366638450,18.939271099915398,0
326, ,gl,o,i,1,0,-77.676056106504063,44.057825377239396,LakeOntario325,,358,wb-23387,tnx-1000000732,-77.718635723399998,44.074519751799997,-77.671416933299994,44.034713495299997,1.000000000000000,8.003553840743930,24.010661522231800,0
327, ,gl,o,i,1,0,-77.387273104570056,44.166849692459380,LakeOntario326,,614,wb-23524,tnx-1000000716,-77.387420331599998,44.167630943500001,-77.380987245699998,44.155290858400001,5.000000000000000,37.877865377242202,113.633596131727003,0
328, ,gl,o,i,1,0,-77.608144139440469,44.108408697203686,LakeOntario327,,545,wb-24862,nex-23503,-77.616273039299998,44.108408697400002,-77.588576580099996,44.109964255900003,2.000000000000000,9.367693434166039,28.103080302498100,0
329, ,gl,o,i,1,0,-77.586713486638075,44.139525420761629,LakeOntario328,,602,wb-23501,nex-23502,-77.585150217199995,44.141297637699999,-77.590289764399998,44.122519830900004,5.000000000000000,60.425871952968400,181.277615858904994,0
330, ,gl,o,i,1,0,-77.581295554246367,44.135827311381377,LakeOntario329,,344,wb-24860,nex-23502,-77.558024820900002,44.160853223200000,-77.590289764399998,44.122519830900004,1.000000000000000,6.607585380120820,19.822756140362500,0
33,04,conus,o,i,1,0,-78.566432983795153,43.350036214599697,LakeOntario33,,40013,wb-669752,nex-669753,-78.578758821199997,43.330338363999999,-78.569598419700000,43.347159567399999,1.000000000000000,3.812587900044590,11.437763700133800,0
331, ,gl,o,i,1,0,-77.506797973247842,44.133499704947496,LakeOntario330,,356,wb-24870,nex-24867,-77.492923862799998,44.147742087799998,-77.526473695199996,44.116853156399998,1.000000000000000,7.995743707279080,23.987231121837301,0
332, ,gl,o,i,1,0,-77.534055999085069,44.130952035308212,LakeOntario331,,351,wb-24865,nex-24866,-77.521191385300000,44.160742111700003,-77.538465977000001,44.121519829999997,1.000000000000000,6.790045213350510,20.370135640051501,0
333, ,gl,o,i,1,0,-77.554398885000523,44.123142293881813,LakeOntario332,,347,wb-24868,nex-24866,-77.539179806400000,44.151964320700003,-77.538465977000001,44.121519829999997,1.000000000000000,6.041269182786780,18.123807548360301,0
334, ,gl,o,i,1,0,-77.330935280938434,44.181592022453913,LakeOntario333,,338,wb-24882,nex-24883,-77.305473076499993,44.202853170899999,-77.334597184600000,44.177742038600002,1.000000000000000,6.138308291687930,18.414924875063800,0
335, ,gl,o,i,1,0,-77.338969451778723,44.187561439808633,LakeOntario334,,333,wb-24884,nex-24883,-77.338880147500007,44.198964295800003,-77.334597184600000,44.177742038600002,1.000000000000000,7.212950208381600,21.638850625144801,0
336, ,gl,o,i,1,0,-77.204328202584463,44.211905308783003,LakeOntario335,,554,wb-24897,tnx-1000000731,-77.173129717099997,44.232408646300001,-77.248982273500005,44.176964208000001,3.000000000000000,19.879831337131101,59.639494011393403,0
337, ,gl,o,i,1,0,-77.080381768503798,44.209852937163362,LakeOntario336,,588,wb-24947,nex-24948,-76.994958749800006,44.246852901899999,-77.087185055299997,44.206852939999997,2.000000000000000,12.281968827558201,36.845906482674600,0
338, ,gl,o,i,1,0,-77.080974508067072,44.213019815212363,LakeOntario337,,436,wb-24952,nex-24948,-77.042642331400003,44.260075218300003,-77.087185055299997,44.206852939999997,1.000000000000000,7.514742590005190,22.544227770015599,0
339, ,gl,o,i,1,0,-76.906482904162658,44.230549378051421,LakeOntario338,,504,wb-25036,nex-25037,-76.875607139600007,44.279186171600003,-76.905159499400000,44.228074948400000,1.000000000000000,9.221329141937460,27.663987425812401,0
340, ,gl,o,i,1,0,-76.894309353593769,44.233853604160572,LakeOntario339,,493,wb-25040,nex-25037,-76.835204613499997,44.275297212799998,-76.905159499400000,44.228074948400000,1.000000000000000,8.666883354314599,26.000650062943802,0
34,04,conus,o,i,1,0,-78.594826868664995,43.349167530657041,LakeOntario34,,39089,wb-669756,nex-669757,-78.641981306000005,43.306754890299999,-78.588922426200000,43.352380167400000,1.000000000000000,6.529105776630550,19.587317329891601,0
341, ,gl,o,i,1,0,-75.833447318838637,44.494169756529118,LakeOntario340,,400,wb-25085,nex-25069,-75.839990942200004,44.488743640199999,-75.823858514999998,44.497743639200003,1.000000000000000,5.955192897289550,17.865578691868699,0
342, ,gl,o,i,1,0,-75.811113281752512,44.517551950761970,LakeOntario341,,601,wb-25067,nex-25068,-75.775889538000001,44.561966027700002,-75.826142749400006,44.499521433900000,3.000000000000000,13.751193363625701,41.253580090877200,0
343, ,gl,o,i,1,0,-75.827855921613434,44.513254919878705,LakeOntario342,,553,wb-25081,nex-25068,-75.838848807399998,44.514077099100000,-75.826142749400006,44.499521433900000,2.000000000000000,12.159798932949000,36.479396798847098,0
344, ,gl,o,i,1,0,-76.010612238463978,44.365396365150161,LakeOntario343,,399,wb-25094,nex-25090,-75.984183667099998,44.387409862699997,-75.878394772899995,44.422187770199997,1.000000000000000,9.613589778887221,28.840769336661602,0
345, ,gl,o,i,1,1,-75.900780481334095,44.456098968592585,LakeOntario344,,416,wb-25093,nex-25089,-75.901808141399997,44.461299192399999,-75.896668657800006,44.434187882499998,1.000000000000000,7.456400896639630,22.369202689918900,0
346, ,gl,o,i,1,0,-75.930953407773529,44.424537673275040,LakeOntario345,,501,wb-25087,nex-25088,-75.945922551300001,44.429632384000001,-75.917084063700003,44.420632266600002,2.000000000000000,9.893697464286751,29.681092392860201,0
347, ,gl,o,i,1,0,-75.930968246587270,44.410604223206406,LakeOntario346,,401,wb-25092,nex-25088,-75.954774070599996,44.392743212600003,-75.917084063700003,44.420632266600002,1.000000000000000,6.402244873271080,19.206734619813300,0
348,,gl,o,i,1,,-79.306408451688640,43.179451285448522,LakeOntario347, ,261,wb-5353,nex-5347,-79.305182841199994,43.188487478699997,-79.263125424400002,43.209561725199997,1.000000000000000,8.532724525350570,25.598173576051700,0
349,,gl,o,i,1,,-79.184076830381400,43.208882588660572,LakeOntario348, ,314,wb-5358,tnx-1000000865,-79.188148291999994,43.230986373299999,-79.187767706299994,43.231676840200002,1.000000000000000,8.417933133050560,25.253799399151699,0
350,,gl,o,i,1,,-79.634575014325435,43.209933824186692,LakeOntario349, ,326,wb-5079,tnx-1000000789,-79.620984723899994,43.225622115299998,-79.620271213099997,43.226177431499998,1.000000000000000,5.741846544456460,17.225539633369401,0
35,04,conus,o,i,1,0,-78.671663598895918,43.337124707339399,LakeOntario35,,76041,wb-669776,nex-669775,-78.679033852900005,43.328462559199998,-78.684024055500004,43.340165494300003,1.000000000000000,3.146677133322620,9.440031399967859,0
351,,gl,o,i,1,,-79.816140707927275,43.323037475898843,LakeOntario350, ,230,wb-5028,nex-4746,-79.807337787400002,43.314220345300001,-79.806432681900006,43.312321455599999,1.000000000000000,7.736316491545560,23.208949474636700,0
352,,gl,o,i,1,,-79.635411310983159,43.483840132016553,LakeOntario351, ,279,wb-5080,tnx-1000000672,-79.625008963400006,43.482627864000001,-79.624782774899998,43.482738975799997,1.000000000000000,8.086604342303501,24.259813026910500,0
353,,gl,o,i,1,,-79.591633423543612,43.560628173851171,LakeOntario352, ,325,wb-4955,tnx-1000000660,-79.591952191999994,43.551997252900001,-79.591854326399996,43.551738424200003,1.000000000000000,6.210195917912110,18.630587753736300,0
216,04,conus,o,i,1,,-76.200272567025308,43.858146559716033,LakeOntario353,outside domain,13657,wb-668083,tnx-1000001548,-76.180717361500001,43.864743961700000,-76.200272567300004,43.858146559700003,1.000000000000000,3.960297655150720,11.880892965452199,0
354,,gl,o,i,1,,-77.739262989695192,44.033795665737443,LakeOntario354, ,365,wb-23393,tnx-1000000727,-77.718065157500007,44.024520060299999,-77.718777156200005,44.024964116299998,1.000000000000000,8.092819276095950,24.278457828287799,0
355,,gl,o,i,1,,-77.431017475176304,44.147144669590887,LakeOntario355, ,474,wb-24875,tnx-1000000718,-77.427595887799995,44.137676467600002,-77.428536724200001,44.138574511500003,1.000000000000000,8.668160304577530,26.004480913732600,0
356,,gl,o,i,1,,-77.301905686897896,44.186407340726248,LakeOntario356, ,544,wb-24879,tnx-1000000722,-77.321462777600004,44.168195880500001,-77.318817256100004,44.170134303399998,1.000000000000000,10.854554296025400,32.563662888076202,0
357,,gl,o,i,1,,-77.253141713419325,44.192914822461148,LakeOntario357, ,346,wb-24930,tnx-1000000726,-77.254648635300001,44.179341934800000,-77.255219696899999,44.181222797899999,1.000000000000000,7.179480668456720,21.538442005370200,0
358,,gl,o,i,1,,-76.877608628435439,44.216628262184599,LakeOntario358, ,558,wb-25029,nex-25030,-76.921364048200005,44.187463215999998,-76.921291946300002,44.187604758100001,2.000000000000000,13.916353035204800,41.749059105614499,0
359,,gl,o,i,1,,-77.147243543254888,44.219888579794201,LakeOntario359, ,452,wb-24937,tnx-1000000738,-77.208303153399996,44.168700502900002,-77.198696054699994,44.176066392599999,1.000000000000000,10.468170189528500,31.404510568585600,0
36,04,conus,o,i,1,0,-78.644186903802506,43.345599306762665,LakeOntario36,,39597,wb-669765,nex-669766,-78.648779909400005,43.321773892700001,-78.639484508400002,43.345345163899999,1.000000000000000,5.224394612592520,15.673183837777600,0
360,,gl,o,i,1,,-75.892813981779796,44.447615412821108,LakeOntario360, ,416,wb-25093,nex-25089,-75.901808141399997,44.461299192399999,-75.896668657800006,44.434187882499998,1.000000000000000,7.456400896639630,22.369202689918900,0
37,04,conus,o,i,1,0,-78.688236266890158,43.337109313643964,LakeOntario37,,76041,wb-669776,nex-669775,-78.679033852900005,43.328462559199998,-78.684024055500004,43.340165494300003,1.000000000000000,3.146677133322620,9.440031399967859,0
38,04,conus,o,i,1,0,-78.737328518995923,43.324036292640869,LakeOntario38,,39590,wb-669780,nex-669779,-78.751877738900006,43.283200747899997,-78.744648340699996,43.331386356700001,1.000000000000000,6.412971303185040,19.238913909555102,0
39,04,conus,o,i,1,0,-78.747147719991233,43.323215443637878,LakeOntario39,,39590,wb-669780,nex-669779,-78.751877738900006,43.283200747899997,-78.744648340699996,43.331386356700001,1.000000000000000,6.412971303185040,19.238913909555102,0
4,04,conus,o,i,1,0,-76.258474346214086,44.088525591482892,LakeOntario4,,40786,wb-668057,nex-668056,-76.284408212800003,44.087095196500002,-76.269638742200002,44.097211798899998,1.000000000000000,3.330497399585340,9.991492198756021,0
40,04,conus,o,i,1,0,-78.761994787729236,43.319766772918285,LakeOntario40,,39588,wb-669785,nex-669786,-78.789225749899998,43.273449677800002,-78.759528544800006,43.324521354799998,1.000000000000000,6.482974320851530,19.448922962554601,0
41,04,conus,o,i,1,0,-78.955985719765124,43.267639476180932,LakeOntario41,,39585,wb-669790,nex-669791,-78.961913335199995,43.239130330599998,-78.951792133599994,43.258297067800001,1.000000000000000,4.568456604495390,13.705369813486200,0
42,04,conus,o,i,1,0,-78.329794899914646,43.342108683568938,LakeOntario42,,39765,wb-669807,nex-669808,-78.336707144599998,43.336518709200000,-78.326306741699995,43.340766110399997,4.000000000000000,16.665992053149001,49.997976159446900,0
43,04,conus,o,i,1,0,-78.248309357290964,43.352971723166547,LakeOntario43,,39774,wb-669810,nex-669811,-78.268972189699994,43.336496712200002,-78.238546981599995,43.354879316800002,1.000000000000000,5.848967039603670,17.546901118811000,0
44,04,conus,o,i,1,1,-78.196897062049743,43.356292405070462,LakeOntario44,,39827,wb-669903,nex-669860,-78.150362951399998,43.330152582899998,-78.192528366700003,43.352888918399998,3.000000000000000,12.631373912916100,37.894121738748296,0
45,04,conus,o,i,1,0,-78.716209347283495,43.330164679556390,LakeOntario45,,38845,wb-669944,nex-669920,-78.716051331399996,43.329262957600001,-78.715898131499998,43.331549291400002,1.000000000000000,3.115555555555560,9.346666666666669,0
46,04,conus,o,i,1,0,-79.007632597766133,43.252084937869654,LakeOntario46,,38922,wb-669979,nex-669980,-79.027370156999993,43.252326330000002,-79.018462155400002,43.266357332900000,1.000000000000000,4.417317104614210,13.251951313842600,0
47,04,conus,o,i,1,1,-78.855782549624905,43.286495872686430,LakeOntario47,,38756,wb-669969,nex-669967,-78.866293907300005,43.268245740099999,-78.873020377100005,43.280523875299998,1.000000000000000,3.115555555555560,9.346666666666669,0
48,04,conus,o,i,1,0,-78.811417977757401,43.301803771926586,LakeOntario48,,38754,wb-669956,nex-669953,-78.809789958400003,43.296280547599999,-78.819392162100002,43.304241948600001,1.000000000000000,3.245659513671350,9.736978541014039,0
49,04,conus,o,i,1,0,-78.891122739522757,43.276910721152888,LakeOntario49,,38752,wb-669965,nex-669966,-78.962967132900005,43.208011058399997,-78.892576382499996,43.270233872600002,2.000000000000000,11.113115983766200,33.339347951298599,0
5,04,conus,o,i,1,0,-76.264568117324700,44.063382412268538,LakeOntario5,,40764,wb-667991,nex-667990,-76.262037937700001,44.071435928000000,-76.280613209199998,44.057665191500000,1.000000000000000,3.228854747650070,9.686564242950199,0
50,04,conus,o,i,1,0,-79.020610948936110,43.256876116539615,LakeOntario50,,38922,wb-669979,nex-669980,-79.027370156999993,43.252326330000002,-79.018462155400002,43.266357332900000,1.000000000000000,4.417317104614210,13.251951313842600,0
