Time Step,Time,SWE_mm
1942,2018-12-20 22:00:00,42.128257751
1943,2018-12-20 23:00:00,42.061534882
1944,2018-12-21 00:00:00,41.991336823
1945,2018-12-21 01:00:00,41.934036255
1946,2018-12-21 02:00:00,41.869712830
1947,2018-12-21 03:00:00,41.800605774
1948,2018-12-21 04:00:00,41.731128693
1949,2018-12-21 05:00:00,41.663558960
1950,2018-12-21 06:00:00,41.599563599
1951,2018-12-21 07:00:00,41.554557800
1952,2018-12-21 08:00:00,41.511817932
1953,2018-12-21 09:00:00,41.465545654
1954,2018-12-21 10:00:00,41.416240692
1955,2018-12-21 11:00:00,41.375835419
1956,2018-12-21 12:00:00,41.336734772
1957,2018-12-21 13:00:00,41.299602509
1958,2018-12-21 14:00:00,41.268844604
1959,2018-12-21 15:00:00,41.225646973
1960,2018-12-21 16:00:00,41.156566620
1961,2018-12-21 17:00:00,41.067447662
1962,2018-12-21 18:00:00,40.962802887
1963,2018-12-21 19:00:00,40.865867615
1964,2018-12-21 20:00:00,40.768371582
1965,2018-12-21 21:00:00,40.687988281
1966,2018-12-21 22:00:00,40.628654480
1967,2018-12-21 23:00:00,40.604145050
1968,2018-12-22 00:00:00,40.588520050
1969,2018-12-22 01:00:00,40.585334778
1970,2018-12-22 02:00:00,40.583553314
1971,2018-12-22 03:00:00,40.583175659
1972,2018-12-22 04:00:00,40.585929871
1973,2018-12-22 05:00:00,40.590965271
1974,2018-12-22 06:00:00,40.601394653
1975,2018-12-22 07:00:00,40.614471436
1976,2018-12-22 08:00:00,40.625484467
1977,2018-12-22 09:00:00,40.630435944
1978,2018-12-22 10:00:00,40.637268066
1979,2018-12-22 11:00:00,40.643043518
1980,2018-12-22 12:00:00,40.646808624
1981,2018-12-22 13:00:00,40.650554657
1982,2018-12-22 14:00:00,40.652572632
1983,2018-12-22 15:00:00,40.641986847
1984,2018-12-22 16:00:00,40.615036011
1985,2018-12-22 17:00:00,40.580459595
1986,2018-12-22 18:00:00,40.545349121
1987,2018-12-22 19:00:00,40.495426178
1988,2018-12-22 20:00:00,40.448593140
1989,2018-12-22 21:00:00,40.411026001
1990,2018-12-22 22:00:00,40.390560150
1991,2018-12-22 23:00:00,40.377422333
1992,2018-12-23 00:00:00,40.374195099
1993,2018-12-23 01:00:00,40.372982025
1994,2018-12-23 02:00:00,40.361152649
1995,2018-12-23 03:00:00,40.346618652
1996,2018-12-23 04:00:00,40.328731537
1997,2018-12-23 05:00:00,40.297786713
1998,2018-12-23 06:00:00,40.265785217
1999,2018-12-23 07:00:00,40.236499786
2000,2018-12-23 08:00:00,40.204715729
2001,2018-12-23 09:00:00,40.169616699
2002,2018-12-23 10:00:00,40.130203247
2003,2018-12-23 11:00:00,40.097557068
2004,2018-12-23 12:00:00,40.061885834
2005,2018-12-23 13:00:00,40.020336151
2006,2018-12-23 14:00:00,39.977394104
2007,2018-12-23 15:00:00,39.917259216
2008,2018-12-23 16:00:00,39.843162537
2009,2018-12-23 17:00:00,39.760086060
2010,2018-12-23 18:00:00,39.687076569
2011,2018-12-23 19:00:00,39.621261597
2012,2018-12-23 20:00:00,39.562026978
2013,2018-12-23 21:00:00,39.528427124
2014,2018-12-23 22:00:00,39.512748718
2015,2018-12-23 23:00:00,39.499382019
2016,2018-12-24 00:00:00,39.489459991
2017,2018-12-24 01:00:00,39.488517761
2018,2018-12-24 02:00:00,39.482757568
2019,2018-12-24 03:00:00,39.467006683
2020,2018-12-24 04:00:00,39.457134247
2021,2018-12-24 05:00:00,39.484920502
2022,2018-12-24 06:00:00,39.523674011
2023,2018-12-24 07:00:00,39.581562042
2024,2018-12-24 08:00:00,39.592906952
2025,2018-12-24 09:00:00,39.610260010
2026,2018-12-24 10:00:00,39.632320404
2027,2018-12-24 11:00:00,39.653133392
2028,2018-12-24 12:00:00,39.842987061
2029,2018-12-24 13:00:00,39.881710052
2030,2018-12-24 14:00:00,39.910659790
2031,2018-12-24 15:00:00,39.927146912
2032,2018-12-24 16:00:00,39.925785065
2033,2018-12-24 17:00:00,39.911918640
2034,2018-12-24 18:00:00,39.889423370
2035,2018-12-24 19:00:00,39.868011475
2036,2018-12-24 20:00:00,39.847377777
2037,2018-12-24 21:00:00,39.839530945
2038,2018-12-24 22:00:00,39.842792511
2039,2018-12-24 23:00:00,39.846122742
2040,2018-12-25 00:00:00,39.841255188
2041,2018-12-25 01:00:00,39.833419800
2042,2018-12-25 02:00:00,39.811241150
2043,2018-12-25 03:00:00,39.785705566
2044,2018-12-25 04:00:00,39.788406372
2045,2018-12-25 05:00:00,39.790962219
2046,2018-12-25 06:00:00,39.795692444
2047,2018-12-25 07:00:00,39.805786133
2048,2018-12-25 08:00:00,39.817153931
2049,2018-12-25 09:00:00,39.826507568
2050,2018-12-25 10:00:00,39.835784912
2051,2018-12-25 11:00:00,39.848114014
2052,2018-12-25 12:00:00,39.860179901
2053,2018-12-25 13:00:00,39.869842529
2054,2018-12-25 14:00:00,39.882953644
2055,2018-12-25 15:00:00,39.881095886
2056,2018-12-25 16:00:00,39.866920471
2057,2018-12-25 17:00:00,39.842792511
2058,2018-12-25 18:00:00,39.815158844
2059,2018-12-25 19:00:00,39.789848328
2060,2018-12-25 20:00:00,39.764095306
2061,2018-12-25 21:00:00,39.736507416
2062,2018-12-25 22:00:00,39.785247803
2063,2018-12-25 23:00:00,39.840999603
2064,2018-12-26 00:00:00,39.954254150
2065,2018-12-26 01:00:00,40.135143280
2066,2018-12-26 02:00:00,40.346733093
2067,2018-12-26 03:00:00,40.551654816
2068,2018-12-26 04:00:00,40.769950867
2069,2018-12-26 05:00:00,40.993656158
2070,2018-12-26 06:00:00,41.183521271
2071,2018-12-26 07:00:00,41.315322876
2072,2018-12-26 08:00:00,41.558361053
2073,2018-12-26 09:00:00,41.779342651
2074,2018-12-26 10:00:00,42.003807068
2075,2018-12-26 11:00:00,42.213966370
2076,2018-12-26 12:00:00,42.393524170
2077,2018-12-26 13:00:00,42.466743469
2078,2018-12-26 14:00:00,42.542533875
2079,2018-12-26 15:00:00,42.565265656
2080,2018-12-26 16:00:00,42.671707153
2081,2018-12-26 17:00:00,42.677692413
2082,2018-12-26 18:00:00,42.625740051
2083,2018-12-26 19:00:00,42.644416809
2084,2018-12-26 20:00:00,42.680873871
2085,2018-12-26 21:00:00,42.726154327
2086,2018-12-26 22:00:00,42.767551422
2087,2018-12-26 23:00:00,42.800800323
2088,2018-12-27 00:00:00,42.829254150
2089,2018-12-27 01:00:00,42.858898163
2090,2018-12-27 02:00:00,42.885272980
2091,2018-12-27 03:00:00,42.913993835
2092,2018-12-27 04:00:00,42.933658600
2093,2018-12-27 05:00:00,42.946281433
2094,2018-12-27 06:00:00,42.953674316
2095,2018-12-27 07:00:00,43.017177582
2096,2018-12-27 08:00:00,43.031707764
2097,2018-12-27 09:00:00,43.043834686
2098,2018-12-27 10:00:00,43.050018311
2099,2018-12-27 11:00:00,43.060565948
2100,2018-12-27 12:00:00,43.069240570
2101,2018-12-27 13:00:00,43.087562561
2102,2018-12-27 14:00:00,43.101978302
2103,2018-12-27 15:00:00,43.100795746
2104,2018-12-27 16:00:00,43.079452515
2105,2018-12-27 17:00:00,43.043907166
2106,2018-12-27 18:00:00,43.063392639
2107,2018-12-27 19:00:00,43.089187622
2108,2018-12-27 20:00:00,43.903305054
2109,2018-12-27 21:00:00,44.158264160
2110,2018-12-27 22:00:00,44.234802246
2111,2018-12-27 23:00:00,44.288570404
2112,2018-12-28 00:00:00,44.348121643
2113,2018-12-28 01:00:00,44.413139343
2114,2018-12-28 02:00:00,44.458019257
2115,2018-12-28 03:00:00,44.496734619
2116,2018-12-28 04:00:00,44.528720856
2117,2018-12-28 05:00:00,44.556552887
2118,2018-12-28 06:00:00,44.585842133
2119,2018-12-28 07:00:00,44.616752625
2120,2018-12-28 08:00:00,44.646438599
2121,2018-12-28 09:00:00,44.669914246
2122,2018-12-28 10:00:00,44.695915222
2123,2018-12-28 11:00:00,44.737194061
2124,2018-12-28 12:00:00,44.776908875
2125,2018-12-28 13:00:00,44.863311768
2126,2018-12-28 14:00:00,44.944831848
2127,2018-12-28 15:00:00,45.015220642
2128,2018-12-28 16:00:00,45.083869934
2129,2018-12-28 17:00:00,45.162223816
2130,2018-12-28 18:00:00,45.208045959
2131,2018-12-28 19:00:00,45.293464661
2132,2018-12-28 20:00:00,45.311042786
2133,2018-12-28 21:00:00,45.338912964
2134,2018-12-28 22:00:00,45.370529175
2135,2018-12-28 23:00:00,45.384960175
2136,2018-12-29 00:00:00,45.396926880
2137,2018-12-29 01:00:00,45.406814575
2138,2018-12-29 02:00:00,45.414344788
2139,2018-12-29 03:00:00,45.421943665
2140,2018-12-29 04:00:00,45.430622101
2141,2018-12-29 05:00:00,45.437274933
2142,2018-12-29 06:00:00,45.450534821
2143,2018-12-29 07:00:00,45.462741852
2144,2018-12-29 08:00:00,45.475051880
2145,2018-12-29 09:00:00,45.490737915
2146,2018-12-29 10:00:00,45.504787445
2147,2018-12-29 11:00:00,45.517341614
2148,2018-12-29 12:00:00,45.530582428
2149,2018-12-29 13:00:00,45.543453217
2150,2018-12-29 14:00:00,45.550052643
2151,2018-12-29 15:00:00,45.548274994
2152,2018-12-29 16:00:00,45.531780243
2153,2018-12-29 17:00:00,45.506580353
2154,2018-12-29 18:00:00,45.468936920
2155,2018-12-29 19:00:00,45.436035156
2156,2018-12-29 20:00:00,45.409179688
2157,2018-12-29 21:00:00,45.386878967
2158,2018-12-29 22:00:00,45.375453949
2159,2018-12-29 23:00:00,45.365047455
2160,2018-12-30 00:00:00,45.353233337
2161,2018-12-30 01:00:00,45.337768555
2162,2018-12-30 02:00:00,45.327583313
2163,2018-12-30 03:00:00,45.319519043
2164,2018-12-30 04:00:00,45.315055847
2165,2018-12-30 05:00:00,45.308654785
2166,2018-12-30 06:00:00,45.294902802
2167,2018-12-30 07:00:00,45.281837463
2168,2018-12-30 08:00:00,45.268882751
2169,2018-12-30 09:00:00,45.252964020
2170,2018-12-30 10:00:00,45.239284515
2171,2018-12-30 11:00:00,45.230033875
2172,2018-12-30 12:00:00,45.226268768
2173,2018-12-30 13:00:00,45.223842621
2174,2018-12-30 14:00:00,45.224491119
2175,2018-12-30 15:00:00,45.215187073
2176,2018-12-30 16:00:00,45.184627533
2177,2018-12-30 17:00:00,45.139713287
2178,2018-12-30 18:00:00,45.076576233
2179,2018-12-30 19:00:00,45.022239685
2180,2018-12-30 20:00:00,45.316806793
2181,2018-12-30 21:00:00,45.334438324
2182,2018-12-30 22:00:00,45.351562500
2183,2018-12-30 23:00:00,45.365211487
2184,2018-12-31 00:00:00,45.383380890
2185,2018-12-31 01:00:00,45.396190643
2186,2018-12-31 02:00:00,45.400974274
2187,2018-12-31 03:00:00,45.402629852
2188,2018-12-31 04:00:00,45.402793884
2189,2018-12-31 05:00:00,45.401748657
2190,2018-12-31 06:00:00,45.405685425
2191,2018-12-31 07:00:00,45.421943665
2192,2018-12-31 08:00:00,45.433494568
2193,2018-12-31 09:00:00,45.439270020
2194,2018-12-31 10:00:00,45.445274353
2195,2018-12-31 11:00:00,45.453033447
2196,2018-12-31 12:00:00,45.460037231
2197,2018-12-31 13:00:00,45.468257904
2198,2018-12-31 14:00:00,45.475509644
2199,2018-12-31 15:00:00,45.660705566
2200,2018-12-31 16:00:00,45.850585938
2201,2018-12-31 17:00:00,46.439476013
2202,2018-12-31 18:00:00,47.772304535
2203,2018-12-31 19:00:00,48.263755798
2204,2018-12-31 20:00:00,50.089275360
2205,2018-12-31 21:00:00,50.730026245
2206,2018-12-31 22:00:00,51.381378174
2207,2018-12-31 23:00:00,52.390899658
2208,2019-01-01 00:00:00,52.741226196
2209,2019-01-01 01:00:00,52.748111725
2210,2019-01-01 02:00:00,52.754310608
2211,2019-01-01 03:00:00,56.668128967
2212,2019-01-01 04:00:00,58.969505310
2213,2019-01-01 05:00:00,61.580101013
2214,2019-01-01 06:00:00,64.575553894
2215,2019-01-01 07:00:00,67.931716919
2216,2019-01-01 08:00:00,69.454887390
2217,2019-01-01 09:00:00,69.938148499
2218,2019-01-01 10:00:00,70.636054993
2219,2019-01-01 11:00:00,70.996162415
2220,2019-01-01 12:00:00,71.011703491
2221,2019-01-01 13:00:00,72.027458191
2222,2019-01-01 14:00:00,72.842338562
2223,2019-01-01 15:00:00,73.516860962
2224,2019-01-01 16:00:00,73.998626709
2225,2019-01-01 17:00:00,74.273559570
2226,2019-01-01 18:00:00,74.443923950
2227,2019-01-01 19:00:00,74.614685059
2228,2019-01-01 20:00:00,74.687843323
2229,2019-01-01 21:00:00,74.668815613
2230,2019-01-01 22:00:00,74.668121338
2231,2019-01-01 23:00:00,74.670234680
2232,2019-01-02 00:00:00,74.672485352
2233,2019-01-02 01:00:00,74.681518555
2234,2019-01-02 02:00:00,74.683624268
2235,2019-01-02 03:00:00,74.687477112
2236,2019-01-02 04:00:00,74.691230774
2237,2019-01-02 05:00:00,74.693939209
2238,2019-01-02 06:00:00,74.697982788
2239,2019-01-02 07:00:00,74.701911926
2240,2019-01-02 08:00:00,74.705337524
2241,2019-01-02 09:00:00,74.708740234
2242,2019-01-02 10:00:00,74.711311340
2243,2019-01-02 11:00:00,74.712768555
2244,2019-01-02 12:00:00,74.713592529
2245,2019-01-02 13:00:00,74.714347839
2246,2019-01-02 14:00:00,74.713569641
2247,2019-01-02 15:00:00,74.703826904
2248,2019-01-02 16:00:00,74.673614502
2249,2019-01-02 17:00:00,74.637619019
2250,2019-01-02 18:00:00,74.588073730
2251,2019-01-02 19:00:00,74.543395996
2252,2019-01-02 20:00:00,76.401008606
2253,2019-01-02 21:00:00,78.275070190
2254,2019-01-02 22:00:00,80.174545288
2255,2019-01-02 23:00:00,80.179679871
2256,2019-01-03 00:00:00,80.183074951
2257,2019-01-03 01:00:00,80.183975220
2258,2019-01-03 02:00:00,80.179191589
2259,2019-01-03 03:00:00,80.177078247
2260,2019-01-03 04:00:00,80.171272278
2261,2019-01-03 05:00:00,80.165985107
2262,2019-01-03 06:00:00,80.161483765
2263,2019-01-03 07:00:00,80.163711548
2264,2019-01-03 08:00:00,80.166870117
2265,2019-01-03 09:00:00,80.169052124
2266,2019-01-03 10:00:00,80.171180725
2267,2019-01-03 11:00:00,80.174606323
2268,2019-01-03 12:00:00,80.179138184
2269,2019-01-03 13:00:00,80.185821533
2270,2019-01-03 14:00:00,80.189727783
2271,2019-01-03 15:00:00,80.187255859
2272,2019-01-03 16:00:00,80.162216187
2273,2019-01-03 17:00:00,80.113693237
2274,2019-01-03 18:00:00,80.037597656
2275,2019-01-03 19:00:00,79.965057373
2276,2019-01-03 20:00:00,79.899978638
2277,2019-01-03 21:00:00,79.866485596
2278,2019-01-03 22:00:00,79.876876831
2279,2019-01-03 23:00:00,79.884590149
2280,2019-01-04 00:00:00,79.890800476
2281,2019-01-04 01:00:00,79.896682739
2282,2019-01-04 02:00:00,79.902908325
2283,2019-01-04 03:00:00,79.906402588
2284,2019-01-04 04:00:00,79.912757874
2285,2019-01-04 05:00:00,79.918716431
2286,2019-01-04 06:00:00,79.926689148
2287,2019-01-04 07:00:00,79.937660217
2288,2019-01-04 08:00:00,79.947143555
2289,2019-01-04 09:00:00,79.954925537
2290,2019-01-04 10:00:00,79.960205078
2291,2019-01-04 11:00:00,79.965728760
2292,2019-01-04 12:00:00,79.971298218
2293,2019-01-04 13:00:00,79.975471497
2294,2019-01-04 14:00:00,79.981277466
2295,2019-01-04 15:00:00,79.972312927
2296,2019-01-04 16:00:00,79.933624268
2297,2019-01-04 17:00:00,79.876129150
2298,2019-01-04 18:00:00,79.794410706
2299,2019-01-04 19:00:00,79.713668823
2300,2019-01-04 20:00:00,79.649864197
2301,2019-01-04 21:00:00,79.639656067
2302,2019-01-04 22:00:00,79.652595520
2303,2019-01-04 23:00:00,79.664314270
2304,2019-01-05 00:00:00,79.671463013
2305,2019-01-05 01:00:00,79.677070618
2306,2019-01-05 02:00:00,79.684890747
2307,2019-01-05 03:00:00,79.691925049
2308,2019-01-05 04:00:00,79.698303223
2309,2019-01-05 05:00:00,79.703300476
2310,2019-01-05 06:00:00,79.708450317
2311,2019-01-05 07:00:00,79.713241577
2312,2019-01-05 08:00:00,79.718292236
2313,2019-01-05 09:00:00,79.723312378
2314,2019-01-05 10:00:00,79.729095459
2315,2019-01-05 11:00:00,79.734718323
2316,2019-01-05 12:00:00,79.740409851
2317,2019-01-05 13:00:00,79.748176575
2318,2019-01-05 14:00:00,79.753807068
2319,2019-01-05 15:00:00,79.753196716
2320,2019-01-05 16:00:00,79.736099243
2321,2019-01-05 17:00:00,79.687194824
2322,2019-01-05 18:00:00,79.751686096
2323,2019-01-05 19:00:00,80.100006104
2324,2019-01-05 20:00:00,81.258941650
2325,2019-01-05 21:00:00,82.639434814
2326,2019-01-05 22:00:00,84.055145264
2327,2019-01-05 23:00:00,84.762390137
2328,2019-01-06 00:00:00,85.065528870
2329,2019-01-06 01:00:00,85.068984985
2330,2019-01-06 02:00:00,85.070312500
2331,2019-01-06 03:00:00,85.068313599
2332,2019-01-06 04:00:00,85.060623169
2333,2019-01-06 05:00:00,85.054763794
2334,2019-01-06 06:00:00,85.045501709
2335,2019-01-06 07:00:00,85.048950195
2336,2019-01-06 08:00:00,85.061134338
2337,2019-01-06 09:00:00,85.069175720
2338,2019-01-06 10:00:00,85.075759888
2339,2019-01-06 11:00:00,85.084671021
2340,2019-01-06 12:00:00,85.089706421
2341,2019-01-06 13:00:00,85.183639526
2342,2019-01-06 14:00:00,88.033386230
2343,2019-01-06 15:00:00,89.468811035
2344,2019-01-06 16:00:00,91.575271606
2345,2019-01-06 17:00:00,93.677909851
2346,2019-01-06 18:00:00,95.408370972
2347,2019-01-06 19:00:00,96.083786011
2348,2019-01-06 20:00:00,98.213859558
2349,2019-01-06 21:00:00,98.188125610
2350,2019-01-06 22:00:00,98.188034058
2351,2019-01-06 23:00:00,98.186607361
2352,2019-01-07 00:00:00,98.191375732
2353,2019-01-07 01:00:00,98.597717285
2354,2019-01-07 02:00:00,99.101287842
2355,2019-01-07 03:00:00,99.115219116
2356,2019-01-07 04:00:00,99.127609253
2357,2019-01-07 05:00:00,99.263473511
2358,2019-01-07 06:00:00,99.276245117
2359,2019-01-07 07:00:00,99.290985107
2360,2019-01-07 08:00:00,99.304786682
2361,2019-01-07 09:00:00,99.316688538
2362,2019-01-07 10:00:00,99.325721741
2363,2019-01-07 11:00:00,99.336952209
2364,2019-01-07 12:00:00,99.347183228
2365,2019-01-07 13:00:00,99.357254028
2366,2019-01-07 14:00:00,99.368667603
2367,2019-01-07 15:00:00,99.364013672
2368,2019-01-07 16:00:00,99.345588684
2369,2019-01-07 17:00:00,105.470153809
2370,2019-01-07 18:00:00,105.467315674
2371,2019-01-07 19:00:00,105.433692932
2372,2019-01-07 20:00:00,105.402603149
2373,2019-01-07 21:00:00,105.385032654
2374,2019-01-07 22:00:00,105.390808105
2375,2019-01-07 23:00:00,105.397552490
2376,2019-01-08 00:00:00,105.411788940
2377,2019-01-08 01:00:00,105.427810669
2378,2019-01-08 02:00:00,105.439758301
2379,2019-01-08 03:00:00,105.452568054
2380,2019-01-08 04:00:00,105.461120605
2381,2019-01-08 05:00:00,105.465270996
2382,2019-01-08 06:00:00,105.469223022
2383,2019-01-08 07:00:00,105.477630615
2384,2019-01-08 08:00:00,105.481979370
2385,2019-01-08 09:00:00,105.487518311
2386,2019-01-08 10:00:00,105.492034912
2387,2019-01-08 11:00:00,105.501663208
2388,2019-01-08 12:00:00,105.509674072
2389,2019-01-08 13:00:00,105.519180298
2390,2019-01-08 14:00:00,105.527038574
2391,2019-01-08 15:00:00,105.515052795
2392,2019-01-08 16:00:00,105.474967957
2393,2019-01-08 17:00:00,105.417007446
2394,2019-01-08 18:00:00,105.331665039
2395,2019-01-08 19:00:00,105.249649048
2396,2019-01-08 20:00:00,105.179000854
2397,2019-01-08 21:00:00,105.153297424
2398,2019-01-08 22:00:00,105.156684875
2399,2019-01-08 23:00:00,105.160614014
2400,2019-01-09 00:00:00,105.166641235
2401,2019-01-09 01:00:00,105.170257568
2402,2019-01-09 02:00:00,105.177993774
2403,2019-01-09 03:00:00,105.186630249
2404,2019-01-09 04:00:00,105.195213318
2405,2019-01-09 05:00:00,105.203994751
2406,2019-01-09 06:00:00,105.212791443
2407,2019-01-09 07:00:00,105.221015930
2408,2019-01-09 08:00:00,105.229278564
2409,2019-01-09 09:00:00,105.238868713
2410,2019-01-09 10:00:00,105.248306274
2411,2019-01-09 11:00:00,105.260765076
2412,2019-01-09 12:00:00,105.272232056
2413,2019-01-09 13:00:00,105.285690308
2414,2019-01-09 14:00:00,105.299057007
2415,2019-01-09 15:00:00,105.304214478
2416,2019-01-09 16:00:00,105.285873413
2417,2019-01-09 17:00:00,105.247207642
2418,2019-01-09 18:00:00,105.184455872
2419,2019-01-09 19:00:00,105.120841980
2420,2019-01-09 20:00:00,105.062210083
2421,2019-01-09 21:00:00,105.044372559
2422,2019-01-09 22:00:00,105.049331665
2423,2019-01-09 23:00:00,105.053764343
2424,2019-01-10 00:00:00,105.062515259
2425,2019-01-10 01:00:00,105.066474915
2426,2019-01-10 02:00:00,105.071983337
2427,2019-01-10 03:00:00,105.077674866
2428,2019-01-10 04:00:00,105.081787109
2429,2019-01-10 05:00:00,105.088912964
2430,2019-01-10 06:00:00,105.097763062
2431,2019-01-10 07:00:00,105.106231689
2432,2019-01-10 08:00:00,105.115768433
2433,2019-01-10 09:00:00,105.125823975
2434,2019-01-10 10:00:00,105.135848999
2435,2019-01-10 11:00:00,105.147193909
2436,2019-01-10 12:00:00,105.159080505
2437,2019-01-10 13:00:00,105.171485901
2438,2019-01-10 14:00:00,105.183494568
2439,2019-01-10 15:00:00,105.187660217
2440,2019-01-10 16:00:00,105.158859253
2441,2019-01-10 17:00:00,105.106216431
2442,2019-01-10 18:00:00,105.035934448
2443,2019-01-10 19:00:00,104.965400696
2444,2019-01-10 20:00:00,104.901405334
2445,2019-01-10 21:00:00,104.859977722
2446,2019-01-10 22:00:00,104.860931396
2447,2019-01-10 23:00:00,104.863708496
2448,2019-01-11 00:00:00,104.869117737
2449,2019-01-11 01:00:00,105.612503052
2450,2019-01-11 02:00:00,105.618392944
2451,2019-01-11 03:00:00,105.626037598
2452,2019-01-11 04:00:00,105.632080078
2453,2019-01-11 05:00:00,105.637069702
2454,2019-01-11 06:00:00,105.643180847
2455,2019-01-11 07:00:00,105.648918152
2456,2019-01-11 08:00:00,105.654167175
2457,2019-01-11 09:00:00,105.658432007
2458,2019-01-11 10:00:00,105.662536621
2459,2019-01-11 11:00:00,105.666152954
2460,2019-01-11 12:00:00,105.670173645
2461,2019-01-11 13:00:00,105.675582886
2462,2019-01-11 14:00:00,105.681747437
2463,2019-01-11 15:00:00,105.675682068
2464,2019-01-11 16:00:00,105.643959045
2465,2019-01-11 17:00:00,105.597366333
2466,2019-01-11 18:00:00,105.540618896
2467,2019-01-11 19:00:00,105.486160278
2468,2019-01-11 20:00:00,105.437805176
2469,2019-01-11 21:00:00,105.423164368
2470,2019-01-11 22:00:00,105.432373047
2471,2019-01-11 23:00:00,105.440872192
2472,2019-01-12 00:00:00,105.452133179
2473,2019-01-12 01:00:00,105.462265015
2474,2019-01-12 02:00:00,105.473800659
2475,2019-01-12 03:00:00,105.484352112
2476,2019-01-12 04:00:00,105.494461060
2477,2019-01-12 05:00:00,105.505126953
2478,2019-01-12 06:00:00,105.512130737
2479,2019-01-12 07:00:00,105.520004272
2480,2019-01-12 08:00:00,105.527221680
2481,2019-01-12 09:00:00,105.532333374
2482,2019-01-12 10:00:00,105.720306396
2483,2019-01-12 11:00:00,105.824424744
2484,2019-01-12 12:00:00,106.157760620
2485,2019-01-12 13:00:00,106.159500122
2486,2019-01-12 14:00:00,106.160202026
2487,2019-01-12 15:00:00,106.155807495
2488,2019-01-12 16:00:00,107.921775818
2489,2019-01-12 17:00:00,109.042282104
2490,2019-01-12 18:00:00,109.636444092
2491,2019-01-12 19:00:00,110.197647095
2492,2019-01-12 20:00:00,110.164573669
2493,2019-01-12 21:00:00,110.641555786
2494,2019-01-12 22:00:00,110.644973755
2495,2019-01-12 23:00:00,110.649124146
2496,2019-01-13 00:00:00,110.654785156
2497,2019-01-13 01:00:00,110.660003662
2498,2019-01-13 02:00:00,110.664733887
2499,2019-01-13 03:00:00,110.669151306
2500,2019-01-13 04:00:00,110.673118591
2501,2019-01-13 05:00:00,110.676589966
2502,2019-01-13 06:00:00,110.680786133
2503,2019-01-13 07:00:00,110.684936523
2504,2019-01-13 08:00:00,110.688919067
2505,2019-01-13 09:00:00,110.695068359
2506,2019-01-13 10:00:00,110.701087952
2507,2019-01-13 11:00:00,110.706573486
2508,2019-01-13 12:00:00,110.712432861
2509,2019-01-13 13:00:00,110.718772888
2510,2019-01-13 14:00:00,110.725479126
2511,2019-01-13 15:00:00,110.726562500
2512,2019-01-13 16:00:00,110.900482178
2513,2019-01-13 17:00:00,111.475715637
2514,2019-01-13 18:00:00,112.068572998
2515,2019-01-13 19:00:00,112.248977661
2516,2019-01-13 20:00:00,114.173767090
2517,2019-01-13 21:00:00,114.772506714
2518,2019-01-13 22:00:00,115.413757324
2519,2019-01-13 23:00:00,115.414199829
2520,2019-01-14 00:00:00,115.618156433
2521,2019-01-14 01:00:00,115.624488831
2522,2019-01-14 02:00:00,115.816497803
2523,2019-01-14 03:00:00,115.821891785
2524,2019-01-14 04:00:00,115.827011108
2525,2019-01-14 05:00:00,115.832221985
2526,2019-01-14 06:00:00,116.040145874
2527,2019-01-14 07:00:00,116.045013428
2528,2019-01-14 08:00:00,116.050170898
2529,2019-01-14 09:00:00,116.053955078
2530,2019-01-14 10:00:00,116.059410095
2531,2019-01-14 11:00:00,116.064064026
2532,2019-01-14 12:00:00,116.067855835
2533,2019-01-14 13:00:00,116.071563721
2534,2019-01-14 14:00:00,116.077659607
2535,2019-01-14 15:00:00,116.079193115
2536,2019-01-14 16:00:00,116.061500549
2537,2019-01-14 17:00:00,116.030731201
2538,2019-01-14 18:00:00,115.982620239
2539,2019-01-14 19:00:00,115.940643311
2540,2019-01-14 20:00:00,115.906669617
2541,2019-01-14 21:00:00,115.893737793
2542,2019-01-14 22:00:00,115.899398804
2543,2019-01-14 23:00:00,115.907188416
2544,2019-01-15 00:00:00,115.918624878
2545,2019-01-15 01:00:00,115.928276062
2546,2019-01-15 02:00:00,115.934738159
2547,2019-01-15 03:00:00,115.942497253
2548,2019-01-15 04:00:00,115.951606750
2549,2019-01-15 05:00:00,115.962127686
2550,2019-01-15 06:00:00,115.972450256
2551,2019-01-15 07:00:00,115.980911255
2552,2019-01-15 08:00:00,115.991386414
2553,2019-01-15 09:00:00,116.003601074
2554,2019-01-15 10:00:00,116.014846802
2555,2019-01-15 11:00:00,116.030624390
2556,2019-01-15 12:00:00,116.047355652
2557,2019-01-15 13:00:00,116.062522888
2558,2019-01-15 14:00:00,116.080390930
2559,2019-01-15 15:00:00,116.087425232
2560,2019-01-15 16:00:00,116.072601318
2561,2019-01-15 17:00:00,116.042900085
2562,2019-01-15 18:00:00,117.097801208
2563,2019-01-15 19:00:00,117.057151794
2564,2019-01-15 20:00:00,117.862724304
2565,2019-01-15 21:00:00,118.899009705
2566,2019-01-15 22:00:00,120.233261108
2567,2019-01-15 23:00:00,121.322311401
2568,2019-01-16 00:00:00,121.984924316
2569,2019-01-16 01:00:00,122.207687378
2570,2019-01-16 02:00:00,122.420455933
2571,2019-01-16 03:00:00,122.430618286
2572,2019-01-16 04:00:00,122.640983582
2573,2019-01-16 05:00:00,123.171363831
2574,2019-01-16 06:00:00,124.996841431
2575,2019-01-16 07:00:00,127.618957520
2576,2019-01-16 08:00:00,130.692260742
